#Step   Etot   PotE Ktot  T
0 -0.994604 -2.636868  1.642263 1.64
1221 0.106487 -1.763405  1.869892 1.87
1222 0.116629 -1.753467  1.870096 1.87
1223 0.126668 -1.744991  1.871658 1.87
1224 0.136613 -1.738548  1.875161 1.88
1225 0.146473 -1.734776  1.881249 1.88
1226 0.156254 -1.734364  1.890618 1.89
1227 0.165957 -1.737985  1.903941 1.90
1228 0.175582 -1.746138  1.921720 1.92
1229 0.185135 -1.758987  1.944123 1.94
1230 0.194624 -1.776243  1.970867 1.97
1231 0.204062 -1.797164  2.001226 2.00
1232 0.213458 -1.820674  2.034132 2.03
1233 0.222811 -1.845538  2.068349 2.07
1234 0.232112 -1.870526  2.102638 2.10
1235 0.241336 -1.894527  2.135864 2.14
1236 0.250453 -1.916595  2.167048 2.17
1237 0.259428 -1.935948  2.195377 2.20
1238 0.268224 -1.951963  2.220188 2.22
1239 0.276806 -1.964160  2.240967 2.24
1240 0.285141 -1.972206  2.257347 2.26
1241 0.293198 -1.975926  2.269124 2.27
1242 0.300951 -1.975314  2.276264 2.28
1243 0.308375 -1.970540  2.278915 2.28
1244 0.315453 -1.961943  2.277395 2.28
1245 0.322169 -1.950006  2.272175 2.27
1246 0.328516 -1.935330  2.263846 2.26
1247 0.334490 -1.918595  2.253086 2.25
1248 0.340095 -1.900549  2.240644 2.24
1249 0.345337 -1.881993  2.227330 2.23
1250 0.350223 -1.863782  2.214005 2.21
1251 0.354762 -1.846785  2.201547 2.20
1252 0.358956 -1.831813  2.190768 2.19
1253 0.362810 -1.819498  2.182308 2.18
1254 0.366333 -1.810179  2.176512 2.18
1255 0.369534 -1.803838  2.173372 2.17
1256 0.372431 -1.800133  2.172564 2.17
1257 0.375038 -1.798522  2.173559 2.17
1258 0.377368 -1.798432  2.175800 2.18
1259 0.379428 -1.799426  2.178854 2.18
1260 0.381216 -1.801298  2.182514 2.18
1261 0.382726 -1.804089  2.186815 2.19
1262 0.383943 -1.808002  2.191945 2.19
1263 0.384851 -1.813256  2.198107 2.20
1264 0.385435 -1.819893  2.205328 2.21
1265 0.385685 -1.827639  2.213324 2.21
1266 0.385598 -1.835836  2.221434 2.22
1267 0.385178 -1.843505  2.228683 2.23
1268 0.384432 -1.849499  2.233930 2.23
1269 0.383367 -1.852699  2.236066 2.24
1270 0.381991 -1.852196  2.234186 2.23
1271 0.380309 -1.847410  2.227719 2.23
1272 0.378330 -1.838144  2.216474 2.22
1273 0.376064 -1.824578  2.200642 2.20
1274 0.373525 -1.807226  2.180751 2.18
1275 0.370731 -1.786890  2.157620 2.16
1276 0.367702 -1.764607  2.132308 2.13
1277 0.364458 -1.741611  2.106069 2.11
1278 0.361015 -1.719272  2.080287 2.08
1279 0.357379 -1.698979  2.056358 2.06
1280 0.353550 -1.681955  2.035505 2.04
1281 0.349526 -1.669036  2.018562 2.02
1282 0.345305 -1.660486  2.005791 2.01
1283 0.340896 -1.655933  1.996829 2.00
1284 0.336314 -1.654486  1.990800 1.99
1285 0.331572 -1.654962  1.986534 1.99
1286 0.326683 -1.656147  1.982829 1.98
1287 0.321656 -1.657002  1.978657 1.98
1288 0.316496 -1.656791  1.973288 1.97
1289 0.311210 -1.655127  1.966337 1.97
1290 0.305803 -1.651960  1.957763 1.96
1291 0.300278 -1.647536  1.947815 1.95
1292 0.294641 -1.642316  1.936957 1.94
1293 0.288895 -1.636880  1.925775 1.93
1294 0.283041 -1.631833  1.914874 1.91
1295 0.277084 -1.627725  1.904810 1.90
1296 0.271027 -1.625006  1.896033 1.90
1297 0.264873 -1.624011  1.888884 1.89
1298 0.258621 -1.624974  1.883595 1.88
1299 0.252270 -1.628040  1.880310 1.88
1300 0.245816 -1.633278  1.879094 1.88
1301 0.239255 -1.640698  1.879953 1.88
1302 0.232580 -1.650265  1.882846 1.88
1303 0.225783 -1.661926  1.887710 1.89
1304 0.218851 -1.675599  1.894449 1.89
1305 0.211765 -1.691125  1.902890 1.90
1306 0.204507 -1.708180  1.912688 1.91
1307 0.197064 -1.726175  1.923239 1.92
1308 0.189428 -1.744219  1.933648 1.93
1309 0.181605 -1.761181  1.942786 1.94
1310 0.173606 -1.775838  1.949445 1.95
1311 0.165451 -1.787085  1.952536 1.95
1312 0.157160 -1.794116  1.951276 1.95
1313 0.148753 -1.796550  1.945302 1.95
1314 0.140249 -1.794454  1.934703 1.93
1315 0.131665 -1.788274  1.919938 1.92
1316 0.123014 -1.778674  1.901688 1.90
1317 0.114314 -1.766358  1.880672 1.88
1318 0.105584 -1.751912  1.857496 1.86
1319 0.096851 -1.735737  1.832588 1.83
1320 0.088148 -1.718096  1.806245 1.81
1321 0.079513 -1.699281  1.778794 1.78
1322 0.070979 -1.679830  1.750809 1.75
1323 0.062573 -1.660737  1.723310 1.72
1324 0.054298 -1.643546  1.697844 1.70
1325 0.046128 -1.630211  1.676339 1.68
1326 0.038014 -1.622683  1.660697 1.66
1327 0.029899 -1.622311  1.652209 1.65
1328 0.021739 -1.629331  1.651070 1.65
1329 0.013520 -1.642724  1.656244 1.66
1330 0.005251 -1.660524  1.665774 1.67
1331 -0.003058 -1.680409  1.677351 1.68
1332 -0.011400 -1.700265  1.688865 1.69
1333 -0.019773 -1.718531  1.698757 1.70
1334 -0.028181 -1.734299  1.706118 1.71
1335 -0.036623 -1.747254  1.710631 1.71
1336 -0.045098 -1.757537  1.712439 1.71
1337 -0.053601 -1.765604  1.712003 1.71
1338 -0.062128 -1.772089  1.709961 1.71
1339 -0.070675 -1.777698  1.707023 1.71
1340 -0.079241 -1.783114  1.703872 1.70
1341 -0.087828 -1.788917  1.701089 1.70
1342 -0.096437 -1.795539  1.699102 1.70
1343 -0.105073 -1.803219  1.698146 1.70
1344 -0.113742 -1.811986  1.698243 1.70
1345 -0.122449 -1.821647  1.699198 1.70
1346 -0.131196 -1.831800  1.700604 1.70
1347 -0.139984 -1.841861  1.701877 1.70
1348 -0.148809 -1.851110  1.702301 1.70
1349 -0.157662 -1.858753  1.701091 1.70
1350 -0.166529 -1.863996  1.697467 1.70
1351 -0.175392 -1.866121  1.690729 1.69
1352 -0.184226 -1.864559  1.680333 1.68
1353 -0.193005 -1.858959  1.665953 1.67
1354 -0.201699 -1.849241  1.647541 1.65
1355 -0.210278 -1.835635  1.625357 1.63
1356 -0.218713 -1.818698  1.599985 1.60
1357 -0.226980 -1.799299  1.572319 1.57
1358 -0.235063 -1.778577  1.543514 1.54
1359 -0.242952 -1.757854  1.514902 1.51
1360 -0.250647 -1.738532  1.487885 1.49
1361 -0.258157 -1.721955  1.463798 1.46
1362 -0.265498 -1.709278  1.443781 1.44
1363 -0.272691 -1.701348  1.428657 1.43
1364 -0.279760 -1.698612  1.418852 1.42
1365 -0.286727 -1.701087  1.414361 1.41
1366 -0.293613 -1.708375  1.414762 1.41
1367 -0.300435 -1.719731  1.419296 1.42
1368 -0.307206 -1.734179  1.426973 1.43
1369 -0.313934 -1.750635  1.436701 1.44
1370 -0.320625 -1.768032  1.447407 1.45
1371 -0.327283 -1.785418  1.458136 1.46
1372 -0.333908 -1.802021  1.468112 1.47
1373 -0.340502 -1.817272  1.476770 1.48
1374 -0.347062 -1.830807  1.483746 1.48
1375 -0.353584 -1.842446  1.488862 1.49
1376 -0.360065 -1.852158  1.492094 1.49
1377 -0.366498 -1.860038  1.493540 1.49
1378 -0.372877 -1.866276  1.493398 1.49
1379 -0.379198 -1.871134  1.491936 1.49
1380 -0.385456 -1.874924  1.489468 1.49
1381 -0.391650 -1.877963  1.486313 1.49
1382 -0.397780 -1.880531  1.482752 1.48
1383 -0.403847 -1.882802  1.478955 1.48
1384 -0.409854 -1.884780  1.474926 1.47
1385 -0.415798 -1.886250  1.470452 1.47
1386 -0.421673 -1.886778  1.465105 1.47
1387 -0.427469 -1.885750  1.458281 1.46
1388 -0.433169 -1.882473  1.449304 1.45
1389 -0.438754 -1.876295  1.437541 1.44
1390 -0.444202 -1.866739  1.422537 1.42
1391 -0.449493 -1.853610  1.404116 1.40
1392 -0.454608 -1.837067  1.382459 1.38
1393 -0.459529 -1.817651  1.358122 1.36
1394 -0.464249 -1.796257  1.332008 1.33
1395 -0.468763 -1.774051  1.305288 1.31
1396 -0.473074 -1.752347  1.279273 1.28
1397 -0.477189 -1.732460  1.255271 1.26
1398 -0.481118 -1.715575  1.234457 1.23
1399 -0.484874 -1.702631  1.217757 1.22
1400 -0.488471 -1.694250  1.205779 1.21
1401 -0.491924 -1.690685  1.198761 1.20
1402 -0.495245 -1.691816  1.196571 1.20
1403 -0.498440 -1.697177  1.198737 1.20
1404 -0.501515 -1.706056  1.204542 1.20
1405 -0.504468 -1.717627  1.213159 1.21
1406 -0.507301 -1.731096  1.223795 1.22
1407 -0.510016 -1.745814  1.235798 1.24
1408 -0.512620 -1.761325  1.248705 1.25
1409 -0.515118 -1.777358  1.262240 1.26
1410 -0.517520 -1.793778  1.276257 1.28
1411 -0.519833 -1.810514  1.290682 1.29
1412 -0.522061 -1.827505  1.305445 1.31
1413 -0.524209 -1.844650  1.320441 1.32
1414 -0.526280 -1.861788  1.335508 1.34
1415 -0.528276 -1.878698  1.350422 1.35
1416 -0.530198 -1.895112  1.364914 1.36
1417 -0.532045 -1.910740  1.378695 1.38
1418 -0.533818 -1.925299  1.391481 1.39
1419 -0.535516 -1.938538  1.403022 1.40
1420 -0.537140 -1.950268  1.413129 1.41
1421 -0.538689 -1.960370  1.421682 1.42
1422 -0.540164 -1.968810  1.428646 1.43
1423 -0.541565 -1.975630  1.434065 1.43
1424 -0.542893 -1.980946  1.438053 1.44
1425 -0.544149 -1.984930  1.440780 1.44
1426 -0.545334 -1.987790  1.442456 1.44
1427 -0.546448 -1.989756  1.443308 1.44
1428 -0.547492 -1.991057  1.443565 1.44
1429 -0.548465 -1.991911  1.443446 1.44
1430 -0.549369 -1.992514  1.443145 1.44
1431 -0.550202 -1.993028  1.442826 1.44
1432 -0.550965 -1.993582  1.442617 1.44
1433 -0.551659 -1.994266  1.442607 1.44
1434 -0.552284 -1.995128  1.442844 1.44
1435 -0.552840 -1.996168  1.443328 1.44
1436 -0.553327 -1.997338  1.444011 1.44
1437 -0.553747 -1.998533  1.444786 1.44
1438 -0.554100 -1.999588  1.445488 1.45
1439 -0.554385 -2.000282  1.445898 1.45
1440 -0.554601 -2.000348  1.445747 1.45
1441 -0.554745 -1.999490  1.444744 1.44
1442 -0.554816 -1.997415  1.442599 1.44
1443 -0.554810 -1.993873  1.439063 1.44
1444 -0.554723 -1.988687  1.433965 1.43
1445 -0.554552 -1.981796  1.427243 1.43
1446 -0.554296 -1.973270  1.418974 1.42
1447 -0.553953 -1.963328  1.409375 1.41
1448 -0.553522 -1.952319  1.398798 1.40
1449 -0.553003 -1.940709  1.387706 1.39
1450 -0.552396 -1.929036  1.376640 1.38
1451 -0.551702 -1.917880  1.366178 1.37
1452 -0.550921 -1.907814  1.356893 1.36
1453 -0.550053 -1.899364  1.349311 1.35
1454 -0.549099 -1.892962  1.343863 1.34
1455 -0.548059 -1.888907  1.340848 1.34
1456 -0.546933 -1.887317  1.340384 1.34
1457 -0.545720 -1.888101  1.342381 1.34
1458 -0.544417 -1.890947  1.346531 1.35
1459 -0.543020 -1.895335  1.352315 1.35
1460 -0.541525 -1.900578  1.359053 1.36
1461 -0.539927 -1.905891  1.365965 1.37
1462 -0.538220 -1.910471  1.372250 1.37
1463 -0.536404 -1.913582  1.377178 1.38
1464 -0.534476 -1.914630  1.380154 1.38
1465 -0.532437 -1.913226  1.380789 1.38
1466 -0.530289 -1.909225  1.378936 1.38
1467 -0.528035 -1.902752  1.374717 1.37
1468 -0.525678 -1.894212  1.368534 1.37
1469 -0.523222 -1.884274  1.361052 1.36
1470 -0.520673 -1.873836  1.353163 1.35
1471 -0.518037 -1.863951  1.345914 1.35
1472 -0.515320 -1.855713  1.340393 1.34
1473 -0.512530 -1.850109  1.337579 1.34
1474 -0.509667 -1.847863  1.338196 1.34
1475 -0.506727 -1.849319  1.342592 1.34
1476 -0.503701 -1.854398  1.350697 1.35
1477 -0.500573 -1.862643  1.362070 1.36
1478 -0.497328 -1.873335  1.376008 1.38
1479 -0.493954 -1.885648  1.391694 1.39
1480 -0.490446 -1.898769  1.408324 1.41
1481 -0.486802 -1.911987  1.425185 1.43
1482 -0.483027 -1.924729  1.441703 1.44
1483 -0.479127 -1.936561  1.457434 1.46
1484 -0.475111 -1.947168  1.472058 1.47
1485 -0.470985 -1.956339  1.485354 1.49
1486 -0.466760 -1.963948  1.497188 1.50
1487 -0.462442 -1.969946  1.507504 1.51
1488 -0.458040 -1.974352  1.516312 1.52
1489 -0.453563 -1.977241  1.523678 1.52
1490 -0.449019 -1.978722  1.529703 1.53
1491 -0.444415 -1.978907  1.534492 1.53
1492 -0.439759 -1.977888  1.538129 1.54
1493 -0.435055 -1.975717  1.540662 1.54
1494 -0.430306 -1.972404  1.542098 1.54
1495 -0.425513 -1.967940  1.542427 1.54
1496 -0.420679 -1.962322  1.541644 1.54
1497 -0.415804 -1.955588  1.539784 1.54
1498 -0.410892 -1.947834  1.536942 1.54
1499 -0.405945 -1.939217  1.533272 1.53
1500 -0.400965 -1.929951  1.528986 1.53
1501 -0.395952 -1.920297  1.524344 1.52
1502 -0.390905 -1.910567  1.519662 1.52
1503 -0.385819 -1.901149  1.515330 1.52
1504 -0.380692 -1.892523  1.511831 1.51
1505 -0.375523 -1.885264  1.509741 1.51
1506 -0.370317 -1.879970  1.509653 1.51
1507 -0.365076 -1.877131  1.512055 1.51
1508 -0.359800 -1.876972  1.517172 1.52
1509 -0.354481 -1.879346  1.524865 1.52
1510 -0.349100 -1.883755  1.534655 1.53
1511 -0.343640 -1.889500  1.545861 1.55
1512 -0.338086 -1.895897  1.557812 1.56
1513 -0.332435 -1.902459  1.570023 1.57
1514 -0.326695 -1.908971  1.582276 1.58
1515 -0.320878 -1.915455  1.594577 1.59
1516 -0.314998 -1.922052  1.607054 1.61
1517 -0.309066 -1.928888  1.619822 1.62
1518 -0.303088 -1.935975  1.632887 1.63
1519 -0.297068 -1.943174  1.646107 1.65
1520 -0.291006 -1.950214  1.659209 1.66
1521 -0.284904 -1.956739  1.671835 1.67
1522 -0.278769 -1.962365  1.683597 1.68
1523 -0.272605 -1.966716  1.694111 1.69
1524 -0.266424 -1.969447  1.703024 1.70
1525 -0.260234 -1.970247  1.710013 1.71
1526 -0.254046 -1.968842  1.714796 1.71
1527 -0.247868 -1.965010  1.717142 1.72
1528 -0.241707 -1.958602  1.716895 1.72
1529 -0.235571 -1.949576  1.714006 1.71
1530 -0.229465 -1.938036  1.708571 1.71
1531 -0.223396 -1.924253  1.700857 1.70
1532 -0.217369 -1.908675  1.691305 1.69
1533 -0.211390 -1.891902  1.680512 1.68
1534 -0.205460 -1.874653  1.669192 1.67
1535 -0.199580 -1.857708  1.658128 1.66
1536 -0.193743 -1.841877  1.648134 1.65
1537 -0.187942 -1.827976  1.640034 1.64
1538 -0.182167 -1.816825  1.634658 1.63
1539 -0.176410 -1.809224  1.632814 1.63
1540 -0.170667 -1.805889  1.635222 1.64
1541 -0.164934 -1.807325  1.642392 1.64
1542 -0.159204 -1.813674  1.654470 1.65
1543 -0.153466 -1.824603  1.671137 1.67
1544 -0.147702 -1.839306  1.691604 1.69
1545 -0.141894 -1.856629  1.714735 1.71
1546 -0.136029 -1.875278  1.739249 1.74
1547 -0.130106 -1.894026  1.763920 1.76
1548 -0.124134 -1.911843  1.787709 1.79
1549 -0.118131 -1.927949  1.809818 1.81
1550 -0.112119 -1.941788  1.829669 1.83
1551 -0.106117 -1.952985  1.846868 1.85
1552 -0.100147 -1.961310  1.861163 1.86
1553 -0.094226 -1.966654  1.872428 1.87
1554 -0.088370 -1.969033  1.880663 1.88
1555 -0.082593 -1.968589  1.885995 1.89
1556 -0.076909 -1.965591  1.888682 1.89
1557 -0.071327 -1.960428  1.889101 1.89
1558 -0.065857 -1.953585  1.887729 1.89
1559 -0.060504 -1.945625  1.885121 1.89
1560 -0.055272 -1.937154  1.881883 1.88
1561 -0.050162 -1.928800  1.878638 1.88
1562 -0.045177 -1.921171  1.875994 1.88
1563 -0.040316 -1.914809  1.874493 1.87
1564 -0.035579 -1.910139  1.874560 1.87
1565 -0.030964 -1.907417  1.876453 1.88
1566 -0.026469 -1.906685  1.880216 1.88
1567 -0.022090 -1.907758  1.885668 1.89
1568 -0.017824 -1.910245  1.892422 1.89
1569 -0.013665 -1.913596  1.899930 1.90
1570 -0.009612 -1.917175  1.907564 1.91
1571 -0.005664 -1.920349  1.914685 1.91
1572 -0.001824 -1.922546  1.920722 1.92
1573 0.001903 -1.923309  1.925212 1.93
1574 0.005511 -1.922308  1.927819 1.93
1575 0.008991 -1.919332  1.928323 1.93
1576 0.012338 -1.914256  1.926594 1.93
1577 0.015545 -1.907008  1.922553 1.92
1578 0.018612 -1.897543  1.916154 1.92
1579 0.021539 -1.885834  1.907373 1.91
1580 0.024331 -1.871893  1.896223 1.90
1581 0.026992 -1.855799  1.882792 1.88
1582 0.029531 -1.837740  1.867271 1.87
1583 0.031954 -1.818033  1.849987 1.85
1584 0.034267 -1.797144  1.831411 1.83
1585 0.036480 -1.775670  1.812150 1.81
1586 0.038597 -1.754317  1.792915 1.79
1587 0.040628 -1.733855  1.774483 1.77
1588 0.042579 -1.715069  1.757647 1.76
1589 0.044455 -1.698700  1.743155 1.74
1590 0.046265 -1.685383  1.731647 1.73
1591 0.048012 -1.675591  1.723604 1.72
1592 0.049707 -1.669605  1.719312 1.72
1593 0.051354 -1.667506  1.718861 1.72
1594 0.052962 -1.669208  1.722170 1.72
1595 0.054534 -1.674487  1.729021 1.73
1596 0.056070 -1.683020  1.739090 1.74
1597 0.057569 -1.694397  1.751966 1.75
1598 0.059026 -1.708123  1.767149 1.77
1599 0.060436 -1.723622  1.784057 1.78
1600 0.061793 -1.740241  1.802034 1.80
1601 0.063092 -1.757281  1.820372 1.82
1602 0.064324 -1.774026  1.838350 1.84
1603 0.065483 -1.789791  1.855274 1.86
1604 0.066561 -1.803959  1.870520 1.87
1605 0.067548 -1.816016  1.883565 1.88
1606 0.068437 -1.825570  1.894007 1.89
1607 0.069220 -1.832360  1.901580 1.90
1608 0.069890 -1.836257  1.906146 1.91
1609 0.070442 -1.837259  1.907701 1.91
1610 0.070876 -1.835483  1.906358 1.91
1611 0.071189 -1.831155  1.902343 1.90
1612 0.071384 -1.824604  1.895988 1.90
1613 0.071463 -1.816256  1.887719 1.89
1614 0.071432 -1.806623  1.878055 1.88
1615 0.071292 -1.796285  1.867577 1.87
1616 0.071049 -1.785858  1.856906 1.86
1617 0.070703 -1.775946  1.846649 1.85
1618 0.070256 -1.767077  1.837334 1.84
1619 0.069711 -1.759639  1.829350 1.83
1620 0.069069 -1.753828  1.822897 1.82
1621 0.068338 -1.749640  1.817978 1.82
1622 0.067523 -1.746900  1.814423 1.81
1623 0.066632 -1.745330  1.811962 1.81
1624 0.065672 -1.744638  1.810310 1.81
1625 0.064647 -1.744608  1.809256 1.81
1626 0.063561 -1.745161  1.808722 1.81
1627 0.062412 -1.746385  1.808797 1.81
1628 0.061195 -1.748517  1.809712 1.81
1629 0.059904 -1.751889  1.811792 1.81
1630 0.058529 -1.756830  1.815359 1.82
1631 0.057061 -1.763571  1.820631 1.82
1632 0.055491 -1.772145  1.827636 1.83
1633 0.053816 -1.782339  1.836154 1.84
1634 0.052031 -1.793687  1.845718 1.85
1635 0.050136 -1.805526  1.855662 1.86
1636 0.048131 -1.817073  1.865204 1.87
1637 0.046018 -1.827532  1.873550 1.87
1638 0.043796 -1.836179  1.879975 1.88
1639 0.041468 -1.842436  1.883904 1.88
1640 0.039036 -1.845921  1.884957 1.88
1641 0.036502 -1.846470  1.882972 1.88
1642 0.033872 -1.844139  1.878011 1.88
1643 0.031149 -1.839197  1.870346 1.87
1644 0.028342 -1.832100  1.860442 1.86
1645 0.025456 -1.823463  1.848919 1.85
1646 0.022497 -1.814017  1.836514 1.84
1647 0.019470 -1.804555  1.824025 1.82
1648 0.016377 -1.795877  1.812254 1.81
1649 0.013218 -1.788711  1.801929 1.80
1650 0.009992 -1.783638  1.793630 1.79
1651 0.006697 -1.781024  1.787721 1.79
1652 0.003330 -1.780970  1.784300 1.78
1653 -0.000110 -1.783302  1.783192 1.78
1654 -0.003621 -1.787596  1.783975 1.78
1655 -0.007203 -1.793244  1.786041 1.79
1656 -0.010853 -1.799530  1.788677 1.79
1657 -0.014570 -1.805720  1.791150 1.79
1658 -0.018350 -1.811129  1.792779 1.79
1659 -0.022192 -1.815181  1.792989 1.79
1660 -0.026091 -1.817437  1.791346 1.79
1661 -0.030042 -1.817616  1.787574 1.79
1662 -0.034039 -1.815598  1.781558 1.78
1663 -0.038075 -1.811423  1.773348 1.77
1664 -0.042140 -1.805285  1.763145 1.76
1665 -0.046227 -1.797515  1.751288 1.75
1666 -0.050328 -1.788564  1.738236 1.74
1667 -0.054436 -1.778963  1.724527 1.72
1668 -0.058548 -1.769285  1.710738 1.71
1669 -0.062659 -1.760092  1.697433 1.70
1670 -0.066767 -1.751885  1.685118 1.69
1671 -0.070870 -1.745068  1.674197 1.67
1672 -0.074968 -1.739922  1.664954 1.66
1673 -0.079061 -1.736600  1.657539 1.66
1674 -0.083149 -1.735126  1.651977 1.65
1675 -0.087233 -1.735415  1.648181 1.65
1676 -0.091314 -1.737288  1.645974 1.65
1677 -0.095393 -1.740503  1.645110 1.65
1678 -0.099470 -1.744787  1.645316 1.65
1679 -0.103544 -1.749880  1.646335 1.65
1680 -0.107615 -1.755587  1.647972 1.65
1681 -0.111682 -1.761824  1.650142 1.65
1682 -0.115749 -1.768641  1.652893 1.65
1683 -0.119819 -1.776225  1.656406 1.66
1684 -0.123903 -1.784847  1.660944 1.66
1685 -0.128012 -1.794784  1.666773 1.67
1686 -0.132157 -1.806216  1.674059 1.67
1687 -0.136347 -1.819140  1.682793 1.68
1688 -0.140587 -1.833341  1.692754 1.69
1689 -0.144877 -1.848428  1.703550 1.70
1690 -0.149215 -1.863944  1.714729 1.71
1691 -0.153597 -1.879507  1.725910 1.73
1692 -0.158026 -1.894926  1.736900 1.74
1693 -0.162507 -1.910257  1.747750 1.75
1694 -0.167057 -1.925762  1.758705 1.76
1695 -0.171691 -1.941772  1.770081 1.77
1696 -0.176430 -1.958509  1.782080 1.78
1697 -0.181285 -1.975922  1.794637 1.79
1698 -0.186265 -1.993603  1.807338 1.81
1699 -0.191366 -2.010816  1.819450 1.82
1700 -0.196583 -2.026626  1.830042 1.83
1701 -0.201909 -2.040058  1.838150 1.84
1702 -0.207334 -2.050251  1.842918 1.84
1703 -0.212849 -2.056546  1.843697 1.84
1704 -0.218446 -2.058523  1.840076 1.84
1705 -0.224111 -2.055985  1.831874 1.83
1706 -0.229827 -2.048937  1.819111 1.82
1707 -0.235572 -2.037560  1.801987 1.80
1708 -0.241323 -2.022212  1.780889 1.78
1709 -0.247052 -2.003457  1.756405 1.76
1710 -0.252737 -1.982083  1.729347 1.73
1711 -0.258357 -1.959110  1.700754 1.70
1712 -0.263900 -1.935745  1.671845 1.67
1713 -0.269362 -1.913283  1.643921 1.64
1714 -0.274745 -1.892965  1.618220 1.62
1715 -0.280055 -1.875816  1.595762 1.60
1716 -0.285298 -1.862514  1.577216 1.58
1717 -0.290480 -1.853320  1.562840 1.56
1718 -0.295605 -1.848087  1.552482 1.55
1719 -0.300674 -1.846339  1.545665 1.55
1720 -0.305689 -1.847383  1.541694 1.54
1721 -0.310652 -1.850429  1.539778 1.54
1722 -0.315563 -1.854691  1.539128 1.54
1723 -0.320424 -1.859458  1.539034 1.54
1724 -0.325236 -1.864138  1.538902 1.54
1725 -0.329998 -1.868285  1.538287 1.54
1726 -0.334709 -1.871603  1.536895 1.54
1727 -0.339366 -1.873943  1.534577 1.53
1728 -0.343970 -1.875282  1.531313 1.53
1729 -0.348517 -1.875698  1.527181 1.53
1730 -0.353007 -1.875331  1.522324 1.52
1731 -0.357437 -1.874352  1.516915 1.52
1732 -0.361804 -1.872934  1.511130 1.51
1733 -0.366105 -1.871246  1.505141 1.51
1734 -0.370335 -1.869463  1.499128 1.50
1735 -0.374491 -1.867783  1.493292 1.49
1736 -0.378572 -1.866446  1.487874 1.49
1737 -0.382580 -1.865726  1.483146 1.48
1738 -0.386520 -1.865894  1.479373 1.48
1739 -0.390400 -1.867144  1.476744 1.48
1740 -0.394224 -1.869523  1.475299 1.48
1741 -0.397996 -1.872882  1.474886 1.47
1742 -0.401714 -1.876870  1.475156 1.48
1743 -0.405372 -1.881007  1.475635 1.48
1744 -0.408963 -1.884786  1.475823 1.48
1745 -0.412480 -1.887803  1.475323 1.48
1746 -0.415917 -1.889851  1.473934 1.47
1747 -0.419274 -1.890962  1.471688 1.47
1748 -0.422554 -1.891382  1.468828 1.47
1749 -0.425764 -1.891476  1.465712 1.47
1750 -0.428910 -1.891612  1.462703 1.46
1751 -0.431994 -1.892051  1.460056 1.46
1752 -0.435016 -1.892888  1.457872 1.46
1753 -0.437972 -1.894070  1.456098 1.46
1754 -0.440856 -1.895453  1.454596 1.45
1755 -0.443664 -1.896889  1.453225 1.45
1756 -0.446392 -1.898300  1.451907 1.45
1757 -0.449043 -1.899707  1.450664 1.45
1758 -0.451618 -1.901224  1.449607 1.45
1759 -0.454121 -1.903015  1.448894 1.45
1760 -0.456557 -1.905234  1.448677 1.45
1761 -0.458930 -1.907969  1.449039 1.45
1762 -0.461241 -1.911200  1.449959 1.45
1763 -0.463491 -1.914783  1.451292 1.45
1764 -0.465679 -1.918461  1.452782 1.45
1765 -0.467802 -1.921900  1.454098 1.45
1766 -0.469856 -1.924742  1.454886 1.45
1767 -0.471838 -1.926661  1.454823 1.45
1768 -0.473744 -1.927407  1.453664 1.45
1769 -0.475571 -1.926845  1.451274 1.45
1770 -0.477317 -1.924972  1.447655 1.45
1771 -0.478978 -1.921929  1.442951 1.44
1772 -0.480553 -1.918009  1.437456 1.44
1773 -0.482038 -1.913652  1.431614 1.43
1774 -0.483435 -1.909432  1.425998 1.43
1775 -0.484747 -1.906019  1.421272 1.42
1776 -0.485984 -1.904084  1.418100 1.42
1777 -0.487155 -1.904174  1.417019 1.42
1778 -0.488270 -1.906565  1.418295 1.42
1779 -0.489332 -1.911152  1.421820 1.42
1780 -0.490337 -1.917436  1.427099 1.43
1781 -0.491277 -1.924616  1.433340 1.43
1782 -0.492139 -1.931768  1.439628 1.44
1783 -0.492917 -1.938039  1.445122 1.45
1784 -0.493604 -1.942809  1.449204 1.45
1785 -0.494202 -1.945771  1.451569 1.45
1786 -0.494713 -1.946951  1.452238 1.45
1787 -0.495141 -1.946658  1.451517 1.45
1788 -0.495494 -1.945405  1.449911 1.45
1789 -0.495778 -1.943790  1.448011 1.45
1790 -0.496003 -1.942369  1.446366 1.45
1791 -0.496170 -1.941540  1.445370 1.45
1792 -0.496281 -1.941472  1.445191 1.45
1793 -0.496332 -1.942097  1.445765 1.45
1794 -0.496316 -1.943165  1.446849 1.45
1795 -0.496227 -1.944341  1.448114 1.45
1796 -0.496060 -1.945305  1.449245 1.45
1797 -0.495812 -1.945838  1.450026 1.45
1798 -0.495480 -1.945883  1.450402 1.45
1799 -0.495068 -1.945562  1.450494 1.45
1800 -0.494578 -1.945164  1.450586 1.45
1801 -0.494016 -1.945091  1.451075 1.45
1802 -0.493387 -1.945781  1.452394 1.45
1803 -0.492697 -1.947625  1.454928 1.45
1804 -0.491948 -1.950891  1.458942 1.46
1805 -0.491143 -1.955673  1.464530 1.46
1806 -0.490279 -1.961885  1.471606 1.47
1807 -0.489355 -1.969284  1.479929 1.48
1808 -0.488367 -1.977524  1.489158 1.49
1809 -0.487313 -1.986220  1.498907 1.50
