#Step   Etot   PotE Ktot  T
0 -0.994605 -2.637007  1.642402 1.64
1205 -0.161256 -1.649761  1.488505 1.49
1206 -0.161297 -1.651711  1.490414 1.49
1207 -0.161319 -1.654082  1.492762 1.49
1208 -0.161321 -1.656518  1.495196 1.50
1209 -0.161307 -1.658962  1.497655 1.50
1210 -0.161282 -1.661607  1.500325 1.50
1211 -0.161256 -1.664793  1.503538 1.50
1212 -0.161234 -1.668895  1.507661 1.51
1213 -0.161220 -1.674222  1.513002 1.51
1214 -0.161215 -1.680968  1.519753 1.52
1215 -0.161214 -1.689205  1.527990 1.53
1216 -0.161215 -1.698922  1.537707 1.54
1217 -0.161214 -1.710082  1.548868 1.55
1218 -0.161211 -1.722654  1.561443 1.56
1219 -0.161208 -1.736622  1.575414 1.58
1220 -0.161211 -1.751949  1.590739 1.59
1221 -0.161222 -1.768510  1.607288 1.61
1222 -0.161246 -1.786032  1.624786 1.62
1223 -0.161282 -1.804055  1.642773 1.64
1224 -0.161326 -1.821944  1.660619 1.66
1225 -0.161370 -1.838954  1.677584 1.68
1226 -0.161405 -1.854342  1.692937 1.69
1227 -0.161422 -1.867507  1.706085 1.71
1228 -0.161417 -1.878118  1.716702 1.72
1229 -0.161386 -1.886197  1.724811 1.72
1230 -0.161335 -1.892140  1.730806 1.73
1231 -0.161273 -1.896648  1.735375 1.74
1232 -0.161214 -1.900575  1.739361 1.74
1233 -0.161172 -1.904726  1.743554 1.74
1234 -0.161155 -1.909661  1.748506 1.75
1235 -0.161166 -1.915560  1.754394 1.75
1236 -0.161199 -1.922195  1.760996 1.76
1237 -0.161245 -1.929006  1.767761 1.77
1238 -0.161292 -1.935243  1.773951 1.77
1239 -0.161333 -1.940125  1.778792 1.78
1240 -0.161361 -1.942978  1.781617 1.78
1241 -0.161372 -1.943329  1.781957 1.78
1242 -0.161366 -1.940963  1.779597 1.78
1243 -0.161343 -1.935946  1.774603 1.77
1244 -0.161304 -1.928617  1.767312 1.77
1245 -0.161253 -1.919567  1.758314 1.76
1246 -0.161193 -1.909590  1.748397 1.75
1247 -0.161132 -1.899608  1.738476 1.74
1248 -0.161078 -1.890565  1.729487 1.73
1249 -0.161039 -1.883298  1.722259 1.72
1250 -0.161023 -1.878406  1.717383 1.72
1251 -0.161033 -1.876137  1.715103 1.72
1252 -0.161067 -1.876348  1.715281 1.72
1253 -0.161116 -1.878539  1.717422 1.72
1254 -0.161172 -1.881960  1.720787 1.72
1255 -0.161225 -1.885763  1.724538 1.72
1256 -0.161265 -1.889153  1.727888 1.73
1257 -0.161289 -1.891512  1.730223 1.73
1258 -0.161294 -1.892476  1.731182 1.73
1259 -0.161281 -1.891973  1.730693 1.73
1260 -0.161250 -1.890224  1.728974 1.73
1261 -0.161208 -1.887706  1.726497 1.73
1262 -0.161161 -1.885079  1.723918 1.72
1263 -0.161116 -1.883083  1.721967 1.72
1264 -0.161083 -1.882404  1.721321 1.72
1265 -0.161068 -1.883550  1.722483 1.72
1266 -0.161070 -1.886769  1.725699 1.73
1267 -0.161088 -1.892023  1.730935 1.73
1268 -0.161114 -1.899039  1.737924 1.74
1269 -0.161145 -1.907383  1.746238 1.75
1270 -0.161175 -1.916552  1.755377 1.76
1271 -0.161202 -1.926038  1.764836 1.76
1272 -0.161224 -1.935371  1.774146 1.77
1273 -0.161241 -1.944145  1.782903 1.78
1274 -0.161252 -1.952036  1.790784 1.79
1275 -0.161256 -1.958822  1.797567 1.80
1276 -0.161251 -1.964397  1.803145 1.80
1277 -0.161239 -1.968777  1.807538 1.81
1278 -0.161221 -1.972102  1.810881 1.81
1279 -0.161200 -1.974606  1.813406 1.81
1280 -0.161178 -1.976579  1.815400 1.82
1281 -0.161161 -1.978314  1.817152 1.82
1282 -0.161152 -1.980051  1.818900 1.82
1283 -0.161151 -1.981930  1.820779 1.82
1284 -0.161160 -1.983960  1.822800 1.82
1285 -0.161176 -1.986022  1.824846 1.82
1286 -0.161197 -1.987892  1.826695 1.83
1287 -0.161217 -1.989294  1.828077 1.83
1288 -0.161233 -1.989960  1.828727 1.83
1289 -0.161241 -1.989694  1.828452 1.83
1290 -0.161238 -1.988426  1.827187 1.83
1291 -0.161223 -1.986257  1.825035 1.83
1292 -0.161195 -1.983479  1.822284 1.82
1293 -0.161160 -1.980554  1.819394 1.82
1294 -0.161122 -1.978062  1.816939 1.82
1295 -0.161092 -1.976598  1.815506 1.82
1296 -0.161079 -1.976640  1.815562 1.82
1297 -0.161088 -1.978414  1.817327 1.82
1298 -0.161119 -1.981809  1.820690 1.82
1299 -0.161169 -1.986367  1.825198 1.83
1300 -0.161229 -1.991358  1.830129 1.83
1301 -0.161288 -1.995911  1.834624 1.83
1302 -0.161337 -1.999168  1.837831 1.84
1303 -0.161370 -2.000415  1.839045 1.84
1304 -0.161384 -1.999191  1.837807 1.84
1305 -0.161374 -1.995349  1.833975 1.83
1306 -0.161341 -1.989102  1.827761 1.83
1307 -0.161285 -1.981024  1.819739 1.82
1308 -0.161214 -1.972020  1.810806 1.81
1309 -0.161138 -1.963228  1.802091 1.80
1310 -0.161070 -1.955854  1.794784 1.79
1311 -0.161026 -1.950954  1.789928 1.79
1312 -0.161016 -1.949222  1.788206 1.79
1313 -0.161040 -1.950834  1.789794 1.79
1314 -0.161093 -1.955426  1.794333 1.79
1315 -0.161160 -1.962202  1.801042 1.80
1316 -0.161226 -1.970131  1.808906 1.81
1317 -0.161280 -1.978169  1.816889 1.82
1318 -0.161317 -1.985424  1.824107 1.82
1319 -0.161338 -1.991251  1.829913 1.83
1320 -0.161345 -1.995257  1.833912 1.83
1321 -0.161344 -1.997255  1.835911 1.84
1322 -0.161340 -1.997194  1.835854 1.84
1323 -0.161338 -1.995079  1.833742 1.83
1324 -0.161339 -1.990921  1.829582 1.83
1325 -0.161344 -1.984696  1.823352 1.82
1326 -0.161353 -1.976342  1.814990 1.81
1327 -0.161362 -1.965771  1.804409 1.80
1328 -0.161371 -1.952893  1.791521 1.79
1329 -0.161378 -1.937650  1.776272 1.78
1330 -0.161379 -1.920046  1.758668 1.76
1331 -0.161373 -1.900180  1.738807 1.74
1332 -0.161359 -1.878265  1.716906 1.72
1333 -0.161335 -1.854658  1.693323 1.69
1334 -0.161298 -1.829881  1.668583 1.67
1335 -0.161250 -1.804639  1.643389 1.64
1336 -0.161191 -1.779811  1.618620 1.62
1337 -0.161127 -1.756423  1.595296 1.60
1338 -0.161065 -1.735562  1.574497 1.57
1339 -0.161015 -1.718258  1.557243 1.56
1340 -0.160986 -1.705331  1.544344 1.54
1341 -0.160984 -1.697259  1.536275 1.54
1342 -0.161006 -1.694104  1.533098 1.53
1343 -0.161047 -1.695529  1.534483 1.53
1344 -0.161095 -1.700898  1.539802 1.54
1345 -0.161143 -1.709420  1.548277 1.55
1346 -0.161183 -1.720297  1.559114 1.56
1347 -0.161213 -1.732815  1.571602 1.57
1348 -0.161234 -1.746395  1.585162 1.59
1349 -0.161246 -1.760595  1.599349 1.60
1350 -0.161253 -1.775090  1.613837 1.61
1351 -0.161254 -1.789654  1.628400 1.63
1352 -0.161251 -1.804148  1.642897 1.64
1353 -0.161244 -1.818506  1.657262 1.66
1354 -0.161235 -1.832724  1.671490 1.67
1355 -0.161225 -1.846840  1.685614 1.69
1356 -0.161218 -1.860898  1.699680 1.70
1357 -0.161214 -1.874922  1.713708 1.71
1358 -0.161215 -1.888886  1.727671 1.73
1359 -0.161219 -1.902709  1.741490 1.74
1360 -0.161225 -1.916262  1.755037 1.76
1361 -0.161231 -1.929395  1.768165 1.77
1362 -0.161234 -1.941965  1.780731 1.78
1363 -0.161236 -1.953852  1.792616 1.79
1364 -0.161236 -1.964970  1.803734 1.80
1365 -0.161236 -1.975256  1.814020 1.81
1366 -0.161236 -1.984657  1.823421 1.82
1367 -0.161237 -1.993119  1.831882 1.83
1368 -0.161238 -2.000579  1.839341 1.84
1369 -0.161239 -2.006967  1.845728 1.85
1370 -0.161240 -2.012217  1.850977 1.85
1371 -0.161240 -2.016271  1.855031 1.86
1372 -0.161240 -2.019087  1.857847 1.86
1373 -0.161240 -2.020628  1.859388 1.86
1374 -0.161242 -2.020859  1.859617 1.86
1375 -0.161246 -2.019727  1.858481 1.86
1376 -0.161254 -2.017152  1.855898 1.86
1377 -0.161264 -2.013015  1.851751 1.85
1378 -0.161278 -2.007163  1.845885 1.85
1379 -0.161294 -1.999409  1.838115 1.84
1380 -0.161310 -1.989551  1.828240 1.83
1381 -0.161326 -1.977394  1.816068 1.82
1382 -0.161339 -1.962772  1.801433 1.80
1383 -0.161346 -1.945585  1.784239 1.78
1384 -0.161345 -1.925830  1.764484 1.76
1385 -0.161333 -1.903646  1.742312 1.74
1386 -0.161308 -1.879351  1.718043 1.72
1387 -0.161268 -1.853476  1.692208 1.69
1388 -0.161214 -1.826776  1.665562 1.67
1389 -0.161151 -1.800210  1.639059 1.64
1390 -0.161084 -1.774874  1.613791 1.61
1391 -0.161023 -1.751902  1.590880 1.59
1392 -0.160976 -1.732325  1.571349 1.57
1393 -0.160949 -1.716941  1.555992 1.56
1394 -0.160945 -1.706223  1.545278 1.55
1395 -0.160961 -1.700282  1.539321 1.54
1396 -0.160991 -1.698908  1.537917 1.54
1397 -0.161027 -1.701654  1.540627 1.54
1398 -0.161064 -1.707950  1.546886 1.55
1399 -0.161098 -1.717189  1.556091 1.56
1400 -0.161129 -1.728784  1.567655 1.57
1401 -0.161159 -1.742183  1.581024 1.58
1402 -0.161189 -1.756845  1.595656 1.60
1403 -0.161223 -1.772215  1.610992 1.61
1404 -0.161261 -1.787694  1.626433 1.63
1405 -0.161302 -1.802637  1.641335 1.64
1406 -0.161344 -1.816369  1.655025 1.66
1407 -0.161383 -1.828220  1.666837 1.67
1408 -0.161417 -1.837573  1.676155 1.68
1409 -0.161443 -1.843911  1.682468 1.68
1410 -0.161458 -1.846864  1.685406 1.69
1411 -0.161461 -1.846240  1.684778 1.68
1412 -0.161452 -1.842047  1.680595 1.68
1413 -0.161432 -1.834499  1.673067 1.67
1414 -0.161403 -1.823991  1.662587 1.66
1415 -0.161369 -1.811068  1.649699 1.65
1416 -0.161334 -1.796371  1.635037 1.64
1417 -0.161299 -1.780581  1.619282 1.62
1418 -0.161266 -1.764380  1.603114 1.60
1419 -0.161232 -1.748435  1.587202 1.59
1420 -0.161195 -1.733422  1.572227 1.57
1421 -0.161152 -1.720064  1.558912 1.56
1422 -0.161103 -1.709156  1.548052 1.55
1423 -0.161055 -1.701545  1.540490 1.54
1424 -0.161016 -1.698042  1.537026 1.54
1425 -0.160999 -1.699268  1.538269 1.54
1426 -0.161011 -1.705495  1.544484 1.54
1427 -0.161053 -1.716525  1.555471 1.56
1428 -0.161121 -1.731674  1.570553 1.57
1429 -0.161202 -1.749859  1.588657 1.59
1430 -0.161285 -1.769767  1.608482 1.61
1431 -0.161360 -1.790037  1.628677 1.63
1432 -0.161419 -1.809419  1.647999 1.65
1433 -0.161462 -1.826880  1.665419 1.67
1434 -0.161487 -1.841652  1.680164 1.68
1435 -0.161498 -1.853232  1.691735 1.69
1436 -0.161495 -1.861374  1.699879 1.70
1437 -0.161482 -1.866048  1.704566 1.70
1438 -0.161461 -1.867415  1.705954 1.71
1439 -0.161435 -1.865781  1.704347 1.70
1440 -0.161405 -1.861565  1.700160 1.70
1441 -0.161375 -1.855255  1.693880 1.69
1442 -0.161345 -1.847383  1.686038 1.69
1443 -0.161314 -1.838501  1.677187 1.68
1444 -0.161281 -1.829188  1.667907 1.67
1445 -0.161245 -1.820057  1.658812 1.66
1446 -0.161205 -1.811773  1.650568 1.65
1447 -0.161164 -1.805048  1.643884 1.64
1448 -0.161126 -1.800598  1.639472 1.64
1449 -0.161101 -1.799058  1.637958 1.64
1450 -0.161094 -1.800862  1.639767 1.64
1451 -0.161111 -1.806127  1.645015 1.65
1452 -0.161150 -1.814601  1.653450 1.65
1453 -0.161203 -1.825683  1.664480 1.66
1454 -0.161260 -1.838538  1.677278 1.68
1455 -0.161312 -1.852245  1.690933 1.69
1456 -0.161351 -1.865943  1.704592 1.70
1457 -0.161377 -1.878930  1.717554 1.72
1458 -0.161391 -1.890695  1.729304 1.73
1459 -0.161397 -1.900893  1.739497 1.74
1460 -0.161398 -1.909310  1.747912 1.75
1461 -0.161396 -1.915811  1.754415 1.75
1462 -0.161391 -1.920319  1.758928 1.76
1463 -0.161384 -1.922809  1.761426 1.76
1464 -0.161372 -1.923314  1.761942 1.76
1465 -0.161358 -1.921927  1.760569 1.76
1466 -0.161342 -1.918798  1.757455 1.76
1467 -0.161327 -1.914113  1.752786 1.75
1468 -0.161314 -1.908067  1.746753 1.75
1469 -0.161305 -1.900829  1.739524 1.74
1470 -0.161301 -1.892524  1.731222 1.73
1471 -0.161302 -1.883221  1.721919 1.72
1472 -0.161304 -1.872946  1.711641 1.71
1473 -0.161307 -1.861707  1.700400 1.70
1474 -0.161306 -1.849534  1.688229 1.69
1475 -0.161298 -1.836525  1.675227 1.68
1476 -0.161280 -1.822890  1.661610 1.66
1477 -0.161251 -1.808995  1.647744 1.65
1478 -0.161212 -1.795374  1.634163 1.63
1479 -0.161165 -1.782713  1.621548 1.62
1480 -0.161120 -1.771785  1.610665 1.61
1481 -0.161087 -1.763328  1.602241 1.60
1482 -0.161076 -1.757880  1.596804 1.60
1483 -0.161095 -1.755630  1.594535 1.59
1484 -0.161144 -1.756305  1.595162 1.60
1485 -0.161215 -1.759182  1.597966 1.60
1486 -0.161298 -1.763179  1.601881 1.60
1487 -0.161380 -1.767043  1.605663 1.61
1488 -0.161451 -1.769531  1.608080 1.61
1489 -0.161502 -1.769579  1.608078 1.61
1490 -0.161529 -1.766425  1.604896 1.60
1491 -0.161532 -1.759673  1.598141 1.60
1492 -0.161509 -1.749331  1.587822 1.59
1493 -0.161464 -1.735803  1.574340 1.57
1494 -0.161402 -1.719845  1.558443 1.56
1495 -0.161334 -1.702465  1.541131 1.54
1496 -0.161269 -1.684784  1.523514 1.52
1497 -0.161217 -1.667875  1.506657 1.51
1498 -0.161184 -1.652618  1.491434 1.49
1499 -0.161168 -1.639620  1.478451 1.48
1500 -0.161164 -1.629215  1.468051 1.47
1501 -0.161163 -1.621553  1.460390 1.46
1502 -0.161159 -1.616709  1.455550 1.46
1503 -0.161153 -1.614766  1.453613 1.45
1504 -0.161147 -1.615826  1.454679 1.45
1505 -0.161149 -1.619954  1.458805 1.46
1506 -0.161165 -1.627074  1.465909 1.47
1507 -0.161196 -1.636892  1.475696 1.48
1508 -0.161239 -1.648872  1.487633 1.49
1509 -0.161288 -1.662293  1.501006 1.50
1510 -0.161333 -1.676354  1.515021 1.52
1511 -0.161371 -1.690282  1.528911 1.53
1512 -0.161398 -1.703422  1.542024 1.54
1513 -0.161414 -1.715279  1.553864 1.55
1514 -0.161423 -1.725517  1.564095 1.56
1515 -0.161424 -1.733946  1.572522 1.57
1516 -0.161419 -1.740494  1.579075 1.58
1517 -0.161408 -1.745198  1.583790 1.58
1518 -0.161392 -1.748193  1.586801 1.59
1519 -0.161370 -1.749716  1.588346 1.59
1520 -0.161343 -1.750095  1.588752 1.59
1521 -0.161314 -1.749733  1.588419 1.59
1522 -0.161286 -1.749067  1.587781 1.59
1523 -0.161262 -1.748530  1.587268 1.59
1524 -0.161243 -1.748500  1.587257 1.59
1525 -0.161231 -1.749273  1.588043 1.59
1526 -0.161224 -1.751050  1.589826 1.59
1527 -0.161221 -1.753943  1.592721 1.59
1528 -0.161220 -1.758006  1.596786 1.60
1529 -0.161217 -1.763270  1.602053 1.60
1530 -0.161213 -1.769765  1.608551 1.61
1531 -0.161212 -1.777518  1.616306 1.62
1532 -0.161217 -1.786514  1.625297 1.63
1533 -0.161233 -1.796623  1.635390 1.64
1534 -0.161264 -1.807537  1.646273 1.65
1535 -0.161307 -1.818729  1.657422 1.66
1536 -0.161357 -1.829484  1.668126 1.67
1537 -0.161407 -1.838985  1.677578 1.68
1538 -0.161447 -1.846437  1.684990 1.68
1539 -0.161474 -1.851185  1.689711 1.69
1540 -0.161483 -1.852801  1.691317 1.69
1541 -0.161477 -1.851123  1.689646 1.69
1542 -0.161457 -1.846256  1.684798 1.68
1543 -0.161428 -1.838528  1.677100 1.68
1544 -0.161393 -1.828440  1.667048 1.67
1545 -0.161354 -1.816609  1.655254 1.66
1546 -0.161314 -1.803718  1.642404 1.64
1547 -0.161272 -1.790503  1.629231 1.63
1548 -0.161227 -1.777735  1.616509 1.62
1549 -0.161180 -1.766226  1.605046 1.61
1550 -0.161137 -1.756789  1.595652 1.60
1551 -0.161106 -1.750155  1.589049 1.59
1552 -0.161096 -1.746845  1.585749 1.59
1553 -0.161111 -1.747040  1.585929 1.59
1554 -0.161148 -1.750517  1.589369 1.59
1555 -0.161196 -1.756696  1.595499 1.60
1556 -0.161244 -1.764790  1.603546 1.60
1557 -0.161281 -1.773993  1.612712 1.61
1558 -0.161303 -1.783632  1.622330 1.62
1559 -0.161310 -1.793242  1.631933 1.63
1560 -0.161306 -1.802567  1.641262 1.64
1561 -0.161296 -1.811514  1.650218 1.65
1562 -0.161284 -1.820086  1.658802 1.66
1563 -0.161272 -1.828333  1.667061 1.67
1564 -0.161262 -1.836313  1.675052 1.68
1565 -0.161254 -1.844067  1.682812 1.68
1566 -0.161250 -1.851606  1.690357 1.69
1567 -0.161248 -1.858911  1.697663 1.70
1568 -0.161250 -1.865926  1.704676 1.70
1569 -0.161254 -1.872559  1.711305 1.71
1570 -0.161262 -1.878690  1.717428 1.72
1571 -0.161271 -1.884170  1.722899 1.72
1572 -0.161282 -1.888837  1.727554 1.73
1573 -0.161295 -1.892516  1.731222 1.73
1574 -0.161307 -1.895039  1.733732 1.73
1575 -0.161318 -1.896252  1.734933 1.73
1576 -0.161328 -1.896029  1.734701 1.73
1577 -0.161335 -1.894290  1.732955 1.73
1578 -0.161340 -1.891005  1.729665 1.73
1579 -0.161342 -1.886199  1.724857 1.72
1580 -0.161342 -1.879948  1.718606 1.72
1581 -0.161341 -1.872366  1.711024 1.71
1582 -0.161339 -1.863594  1.702255 1.70
1583 -0.161331 -1.853813  1.692482 1.69
1584 -0.161315 -1.843279  1.681963 1.68
1585 -0.161287 -1.832370  1.671083 1.67
1586 -0.161246 -1.821640  1.660393 1.66
1587 -0.161198 -1.811805  1.650607 1.65
1588 -0.161154 -1.803665  1.642511 1.64
1589 -0.161129 -1.797932  1.636803 1.64
1590 -0.161134 -1.795019  1.633885 1.63
1591 -0.161174 -1.794869  1.633695 1.63
1592 -0.161245 -1.796881  1.635636 1.64
1593 -0.161333 -1.799990  1.638656 1.64
1594 -0.161420 -1.802868  1.641448 1.64
1595 -0.161486 -1.804206  1.642720 1.64
1596 -0.161521 -1.802976  1.641455 1.64
1597 -0.161517 -1.798624  1.637107 1.64
1598 -0.161478 -1.791166  1.629688 1.63
1599 -0.161409 -1.781162  1.619753 1.62
1600 -0.161324 -1.769611  1.608286 1.61
1601 -0.161237 -1.757759  1.596522 1.60
1602 -0.161161 -1.746895  1.585734 1.59
1603 -0.161108 -1.738141  1.577033 1.58
1604 -0.161082 -1.732293  1.571212 1.57
1605 -0.161084 -1.729730  1.568646 1.57
1606 -0.161112 -1.730395  1.569283 1.57
1607 -0.161159 -1.733843  1.572684 1.57
1608 -0.161217 -1.739338  1.578122 1.58
1609 -0.161277 -1.745975  1.584698 1.58
1610 -0.161334 -1.752799  1.591465 1.59
1611 -0.161382 -1.758916  1.597534 1.60
1612 -0.161417 -1.763579  1.602162 1.60
1613 -0.161440 -1.766236  1.604796 1.60
1614 -0.161449 -1.766555  1.605106 1.61
1615 -0.161445 -1.764428  1.602983 1.60
1616 -0.161429 -1.759965  1.598536 1.60
1617 -0.161401 -1.753484  1.592082 1.59
1618 -0.161361 -1.745508  1.584147 1.58
1619 -0.161310 -1.736758  1.575448 1.58
1620 -0.161249 -1.728132  1.566883 1.57
1621 -0.161183 -1.720667  1.559484 1.56
1622 -0.161119 -1.715459  1.554340 1.55
1623 -0.161068 -1.713541  1.552473 1.55
1624 -0.161039 -1.715739  1.554700 1.55
1625 -0.161040 -1.722516  1.561476 1.56
1626 -0.161075 -1.733859  1.572784 1.57
1627 -0.161140 -1.749222  1.588081 1.59
1628 -0.161230 -1.767570  1.606340 1.61
1629 -0.161330 -1.787496  1.626166 1.63
1630 -0.161429 -1.807409  1.645980 1.65
1631 -0.161512 -1.825745  1.664233 1.66
1632 -0.161571 -1.841164  1.679593 1.68
1633 -0.161602 -1.852690  1.691088 1.69
1634 -0.161604 -1.859792  1.698188 1.70
1635 -0.161581 -1.862386  1.700805 1.70
1636 -0.161538 -1.860792  1.699254 1.70
1637 -0.161484 -1.855640  1.694156 1.69
1638 -0.161426 -1.847763  1.686337 1.69
1639 -0.161371 -1.838076  1.676705 1.68
1640 -0.161325 -1.827459  1.666134 1.67
1641 -0.161293 -1.816664  1.655371 1.66
1642 -0.161274 -1.806246  1.644972 1.64
1643 -0.161269 -1.796548  1.635279 1.64
1644 -0.161274 -1.787713  1.626439 1.63
1645 -0.161288 -1.779716  1.618428 1.62
1646 -0.161307 -1.772406  1.611099 1.61
1647 -0.161328 -1.765544  1.604216 1.60
1648 -0.161344 -1.758870  1.597526 1.60
1649 -0.161346 -1.752198  1.590852 1.59
1650 -0.161328 -1.745537  1.584209 1.58
1651 -0.161286 -1.739195  1.577908 1.58
1652 -0.161228 -1.733798  1.572571 1.57
1653 -0.161168 -1.730193  1.569025 1.57
1654 -0.161125 -1.729219  1.568094 1.57
1655 -0.161112 -1.731447  1.570335 1.57
1656 -0.161134 -1.736972  1.575837 1.58
1657 -0.161185 -1.745354  1.584169 1.58
1658 -0.161252 -1.755711  1.594459 1.59
1659 -0.161323 -1.766898  1.605574 1.61
1660 -0.161388 -1.777704  1.616316 1.62
1661 -0.161442 -1.787006  1.625565 1.63
1662 -0.161480 -1.793868  1.632388 1.63
1663 -0.161502 -1.797596  1.636094 1.64
1664 -0.161506 -1.797783  1.636278 1.64
1665 -0.161488 -1.794340  1.632852 1.63
1666 -0.161448 -1.787522  1.626074 1.63
1667 -0.161387 -1.777949  1.616563 1.62
1668 -0.161308 -1.766587  1.605280 1.61
1669 -0.161219 -1.754677  1.593458 1.59
1670 -0.161135 -1.743597  1.582461 1.58
1671 -0.161069 -1.734661  1.573591 1.57
1672 -0.161032 -1.728908  1.567876 1.57
1673 -0.161024 -1.726952  1.565927 1.57
1674 -0.161041 -1.728941  1.567900 1.57
1675 -0.161070 -1.734648  1.573578 1.57
1676 -0.161099 -1.743635  1.582536 1.58
1677 -0.161122 -1.755421  1.594299 1.59
1678 -0.161136 -1.769596  1.608460 1.61
1679 -0.161144 -1.785857  1.624714 1.62
1680 -0.161149 -1.803984  1.642835 1.64
1681 -0.161157 -1.823775  1.662619 1.66
1682 -0.161168 -1.844993  1.683824 1.68
1683 -0.161185 -1.867327  1.706142 1.71
1684 -0.161204 -1.890397  1.729193 1.73
1685 -0.161223 -1.913781  1.752557 1.75
1686 -0.161241 -1.937049  1.775808 1.78
1687 -0.161256 -1.959796  1.798540 1.80
1688 -0.161270 -1.981654  1.820383 1.82
1689 -0.161283 -2.002283  1.840999 1.84
1690 -0.161297 -2.021364  1.860067 1.86
1691 -0.161311 -2.038587  1.877276 1.88
1692 -0.161325 -2.053649  1.892323 1.89
1693 -0.161338 -2.066259  1.904921 1.90
1694 -0.161349 -2.076161  1.914812 1.91
1695 -0.161357 -2.083149  1.921792 1.92
1696 -0.161359 -2.087087  1.925728 1.93
1697 -0.161357 -2.087930  1.926573 1.93
1698 -0.161349 -2.085726  1.924377 1.92
1699 -0.161336 -2.080620  1.919284 1.92
1700 -0.161320 -2.072845  1.911525 1.91
1701 -0.161302 -2.062700  1.901398 1.90
1702 -0.161284 -2.050524  1.889240 1.89
1703 -0.161268 -2.036672  1.875404 1.88
1704 -0.161255 -2.021480  1.860225 1.86
1705 -0.161246 -2.005250  1.844004 1.84
1706 -0.161242 -1.988230  1.826988 1.83
1707 -0.161243 -1.970604  1.809361 1.81
1708 -0.161249 -1.952485  1.791236 1.79
1709 -0.161261 -1.933914  1.772654 1.77
1710 -0.161277 -1.914862  1.753585 1.75
1711 -0.161295 -1.895242  1.733948 1.73
1712 -0.161313 -1.874943  1.713630 1.71
1713 -0.161327 -1.853866  1.692539 1.69
1714 -0.161335 -1.831978  1.670643 1.67
1715 -0.161333 -1.809357  1.648025 1.65
1716 -0.161319 -1.786239  1.624921 1.62
1717 -0.161292 -1.763039  1.601746 1.60
1718 -0.161253 -1.740362  1.579109 1.58
1719 -0.161202 -1.719004  1.557802 1.56
1720 -0.161142 -1.699928  1.538786 1.54
1721 -0.161077 -1.684218  1.523141 1.52
1722 -0.161019 -1.672981  1.511961 1.51
1723 -0.160982 -1.667180  1.506198 1.51
1724 -0.160981 -1.667421  1.506440 1.51
1725 -0.161022 -1.673736  1.512714 1.51
1726 -0.161102 -1.685483  1.524381 1.52
1727 -0.161207 -1.701402  1.540194 1.54
1728 -0.161319 -1.719820  1.558501 1.56
1729 -0.161419 -1.738949  1.577530 1.58
1730 -0.161497 -1.757145  1.595649 1.60
1731 -0.161546 -1.773100  1.611553 1.61
1732 -0.161570 -1.785918  1.624348 1.62
1733 -0.161571 -1.795118  1.633547 1.63
1734 -0.161555 -1.800578  1.639022 1.64
1735 -0.161528 -1.802457  1.640929 1.64
1736 -0.161494 -1.801118  1.639624 1.64
1737 -0.161456 -1.797059  1.635602 1.64
1738 -0.161416 -1.790860  1.629444 1.63
1739 -0.161375 -1.783162  1.621787 1.62
1740 -0.161331 -1.774644  1.613312 1.61
1741 -0.161287 -1.766020  1.604733 1.60
1742 -0.161243 -1.758022  1.596779 1.60
1743 -0.161206 -1.751358  1.590152 1.59
1744 -0.161180 -1.746638  1.585458 1.59
1745 -0.161172 -1.744281  1.583109 1.58
1746 -0.161186 -1.744424  1.583238 1.58
1747 -0.161220 -1.746875  1.585654 1.59
1748 -0.161269 -1.751130  1.589861 1.59
1749 -0.161323 -1.756465  1.595142 1.60
1750 -0.161371 -1.762068  1.600697 1.60
1751 -0.161404 -1.767203  1.605799 1.61
1752 -0.161417 -1.771345  1.609928 1.61
1753 -0.161406 -1.774278  1.612872 1.61
1754 -0.161376 -1.776118  1.614741 1.61
1755 -0.161337 -1.777256  1.615918 1.62
1756 -0.161302 -1.778214  1.616913 1.62
1757 -0.161281 -1.779464  1.618183 1.62
1758 -0.161281 -1.781253  1.619972 1.62
1759 -0.161300 -1.783519  1.622219 1.62
1760 -0.161329 -1.785928  1.624599 1.62
1761 -0.161357 -1.787995  1.626638 1.63
1762 -0.161374 -1.789253  1.627878 1.63
1763 -0.161377 -1.789387  1.628010 1.63
1764 -0.161367 -1.788306  1.626939 1.63
1765 -0.161347 -1.786129  1.624782 1.62
1766 -0.161323 -1.783131  1.621808 1.62
1767 -0.161302 -1.779660  1.618358 1.62
1768 -0.161284 -1.776060  1.614776 1.61
1769 -0.161270 -1.772637  1.611367 1.61
1770 -0.161257 -1.769664  1.608407 1.61
1771 -0.161240 -1.767414  1.606174 1.61
1772 -0.161218 -1.766213  1.604995 1.60
1773 -0.161194 -1.766448  1.605255 1.61
1774 -0.161176 -1.768518  1.607341 1.61
1775 -0.161177 -1.772696  1.611519 1.61
1776 -0.161204 -1.778977  1.617772 1.62
1777 -0.161259 -1.786946  1.625687 1.63
1778 -0.161333 -1.795771  1.634438 1.63
1779 -0.161413 -1.804322  1.642909 1.64
1780 -0.161483 -1.811376  1.649893 1.65
1781 -0.161533 -1.815845  1.654312 1.65
1782 -0.161558 -1.816943  1.655384 1.66
1783 -0.161559 -1.814261  1.652702 1.65
1784 -0.161540 -1.807773  1.646233 1.65
1785 -0.161506 -1.797779  1.636272 1.64
