#Step   Etot   PotE Ktot  T
0 -0.994605 -2.637042  1.642437 1.64
1205 -0.398313 -2.064669  1.666356 1.67
1206 -0.398321 -2.067922  1.669601 1.67
1207 -0.398331 -2.070499  1.672167 1.67
1208 -0.398343 -2.072245  1.673902 1.67
1209 -0.398356 -2.072994  1.674638 1.67
1210 -0.398370 -2.072570  1.674200 1.67
1211 -0.429083 -2.070849  1.641766 1.64
1212 -0.429095 -2.067700  1.638605 1.64
1213 -0.429106 -2.062980  1.633874 1.63
1214 -0.429114 -2.056577  1.627463 1.63
1215 -0.429119 -2.048423  1.619304 1.62
1216 -0.429120 -2.038507  1.609387 1.61
1217 -0.429116 -2.026889  1.597773 1.60
1218 -0.429107 -2.013707  1.584600 1.58
1219 -0.429092 -1.999181  1.570088 1.57
1220 -0.429073 -1.983613  1.554539 1.55
1221 -0.340090 -1.966774  1.626683 1.63
1222 -0.340066 -1.949393  1.609328 1.61
1223 -0.340040 -1.931939  1.591899 1.59
1224 -0.340015 -1.914892  1.574878 1.57
1225 -0.339991 -1.898723  1.558732 1.56
1226 -0.339970 -1.883871  1.543901 1.54
1227 -0.339952 -1.870731  1.530779 1.53
1228 -0.339937 -1.859646  1.519708 1.52
1229 -0.339925 -1.850907  1.510982 1.51
1230 -0.339914 -1.844760  1.504846 1.50
1231 -0.201250 -1.840985  1.639735 1.64
1232 -0.201241 -1.839764  1.638523 1.64
1233 -0.201233 -1.841250  1.640017 1.64
1234 -0.201229 -1.845554  1.644326 1.64
1235 -0.201229 -1.852729  1.651500 1.65
1236 -0.201237 -1.862735  1.661498 1.66
1237 -0.201254 -1.875413  1.674159 1.67
1238 -0.201280 -1.890463  1.689183 1.69
1239 -0.201315 -1.907433  1.706118 1.71
1240 -0.201359 -1.925731  1.724372 1.72
1241 -0.282280 -1.944328  1.662048 1.66
1242 -0.282332 -1.963004  1.680672 1.68
1243 -0.282385 -1.980920  1.698535 1.70
1244 -0.282436 -1.997231  1.714796 1.71
1245 -0.282481 -2.011140  1.728659 1.73
1246 -0.282518 -2.021944  1.739427 1.74
1247 -0.282543 -2.029084  1.746540 1.75
1248 -0.282555 -2.032185  1.749630 1.75
1249 -0.282551 -2.031104  1.748554 1.75
1250 -0.282528 -2.025959  1.743430 1.74
1251 -0.382420 -2.017576  1.635155 1.64
1252 -0.382369 -2.006623  1.624254 1.62
1253 -0.382310 -1.993944  1.611634 1.61
1254 -0.382253 -1.980485  1.598232 1.60
1255 -0.382205 -1.967166  1.584961 1.58
1256 -0.382174 -1.954759  1.572585 1.57
1257 -0.382160 -1.943786  1.561626 1.56
1258 -0.382163 -1.934494  1.552331 1.55
1259 -0.382175 -1.926885  1.544710 1.54
1260 -0.382191 -1.920802  1.538612 1.54
1261 -0.277317 -1.915646  1.638329 1.64
1262 -0.277329 -1.911181  1.633852 1.63
1263 -0.277338 -1.907222  1.629884 1.63
1264 -0.277347 -1.903623  1.626277 1.63
1265 -0.277357 -1.900252  1.622895 1.62
1266 -0.277370 -1.896960  1.619590 1.62
1267 -0.277386 -1.893569  1.616183 1.62
1268 -0.277403 -1.889869  1.612466 1.61
1269 -0.277421 -1.885640  1.608219 1.61
1270 -0.277435 -1.880672  1.603236 1.60
1271 -0.237182 -1.874641  1.637458 1.64
1272 -0.237187 -1.867428  1.630241 1.63
1273 -0.237185 -1.859032  1.621848 1.62
1274 -0.237177 -1.849555  1.612378 1.61
1275 -0.237164 -1.839183  1.602019 1.60
1276 -0.237150 -1.828165  1.591015 1.59
1277 -0.237137 -1.816774  1.579638 1.58
1278 -0.237124 -1.805277  1.568153 1.57
1279 -0.237113 -1.793921  1.556808 1.56
1280 -0.237101 -1.782927  1.545826 1.55
1281 -0.139415 -1.771940  1.632525 1.63
1282 -0.139402 -1.761279  1.621877 1.62
1283 -0.139388 -1.751180  1.611792 1.61
1284 -0.139376 -1.741879  1.602503 1.60
1285 -0.139369 -1.733581  1.594212 1.59
1286 -0.139368 -1.726424  1.587056 1.59
1287 -0.139376 -1.720442  1.581066 1.58
1288 -0.139393 -1.715538  1.576145 1.58
1289 -0.139420 -1.711470  1.572050 1.57
1290 -0.139452 -1.707871  1.568419 1.57
1291 -0.064403 -1.704012  1.639610 1.64
1292 -0.064425 -1.699350  1.634925 1.63
1293 -0.064431 -1.693602  1.629171 1.63
1294 -0.064417 -1.686739  1.622322 1.62
1295 -0.064382 -1.679042  1.614660 1.61
1296 -0.064333 -1.671087  1.606754 1.61
1297 -0.064282 -1.663647  1.599365 1.60
1298 -0.064239 -1.657530  1.593292 1.59
1299 -0.064211 -1.653416  1.589205 1.59
1300 -0.064199 -1.651741  1.587542 1.59
1301 -0.008239 -1.652545  1.644306 1.64
1302 -0.008239 -1.655714  1.647475 1.65
1303 -0.008234 -1.661222  1.652988 1.65
1304 -0.008222 -1.669089  1.660866 1.66
1305 -0.008209 -1.679401  1.671192 1.67
1306 -0.008202 -1.692253  1.684051 1.68
1307 -0.008208 -1.707640  1.699431 1.70
1308 -0.008234 -1.725348  1.717114 1.72
1309 -0.008280 -1.744882  1.736602 1.74
1310 -0.008342 -1.765451  1.757109 1.76
1311 -0.122022 -1.785607  1.663585 1.66
1312 -0.122095 -1.805144  1.683049 1.68
1313 -0.122161 -1.822897  1.700736 1.70
1314 -0.122215 -1.837809  1.715594 1.72
1315 -0.122249 -1.849041  1.726792 1.73
1316 -0.122262 -1.856056  1.733794 1.73
1317 -0.122251 -1.858667  1.736415 1.74
1318 -0.122218 -1.857056  1.734837 1.73
1319 -0.122165 -1.851767  1.729602 1.73
1320 -0.122096 -1.843666  1.721571 1.72
1321 -0.200090 -1.834274  1.634184 1.63
1322 -0.200014 -1.824807  1.624793 1.62
1323 -0.199947 -1.816487  1.616540 1.62
1324 -0.199898 -1.810380  1.610482 1.61
1325 -0.199874 -1.807271  1.607398 1.61
1326 -0.199874 -1.807575  1.607701 1.61
1327 -0.199895 -1.811319  1.611424 1.61
1328 -0.199930 -1.818200  1.618270 1.62
1329 -0.199970 -1.827689  1.627719 1.63
1330 -0.200008 -1.839158  1.639150 1.64
1331 -0.195690 -1.851999  1.656309 1.66
1332 -0.195714 -1.865652  1.669938 1.67
1333 -0.195732 -1.879691  1.683960 1.68
1334 -0.195747 -1.893773  1.698025 1.70
1335 -0.195766 -1.907579  1.711813 1.71
1336 -0.195790 -1.920753  1.724962 1.72
1337 -0.195821 -1.932855  1.737033 1.74
1338 -0.195856 -1.943355  1.747499 1.75
1339 -0.195890 -1.951674  1.755784 1.76
1340 -0.195918 -1.957259  1.761342 1.76
1341 -0.313776 -1.959828  1.646052 1.65
1342 -0.313781 -1.959546  1.645765 1.65
1343 -0.313774 -1.956327  1.642553 1.64
1344 -0.313757 -1.950280  1.636523 1.64
1345 -0.313730 -1.941691  1.627961 1.63
1346 -0.313696 -1.931000  1.617304 1.62
1347 -0.313655 -1.918773  1.605118 1.61
1348 -0.313610 -1.905681  1.592071 1.59
1349 -0.313560 -1.892478  1.578918 1.58
1350 -0.313507 -1.879982  1.566475 1.57
1351 -0.236427 -1.868606  1.632180 1.63
1352 -0.236372 -1.859359  1.622986 1.62
1353 -0.236326 -1.853076  1.616750 1.62
1354 -0.236295 -1.850447  1.614151 1.61
1355 -0.236287 -1.851898  1.615612 1.62
1356 -0.236306 -1.857487  1.621181 1.62
1357 -0.236349 -1.866839  1.630489 1.63
1358 -0.236411 -1.879180  1.642769 1.64
1359 -0.236480 -1.893445  1.656965 1.66
1360 -0.236545 -1.908447  1.671903 1.67
1361 -0.265000 -1.922978  1.657978 1.66
1362 -0.265035 -1.936268  1.671233 1.67
1363 -0.265053 -1.947620  1.682567 1.68
1364 -0.265055 -1.956614  1.691558 1.69
1365 -0.265044 -1.963085  1.698040 1.70
1366 -0.265023 -1.967091  1.702068 1.70
1367 -0.264994 -1.968868  1.703873 1.70
1368 -0.264960 -1.968791  1.703831 1.70
1369 -0.264922 -1.967340  1.702417 1.70
1370 -0.264884 -1.965057  1.700173 1.70
1371 -0.321521 -1.962632  1.641111 1.64
1372 -0.321491 -1.960639  1.639148 1.64
1373 -0.321469 -1.959533  1.638065 1.64
1374 -0.321456 -1.959655  1.638199 1.64
1375 -0.321454 -1.961199  1.639745 1.64
1376 -0.321463 -1.964198  1.642735 1.64
1377 -0.321482 -1.968522  1.647041 1.65
1378 -0.321508 -1.973903  1.652395 1.65
1379 -0.321539 -1.979953  1.658413 1.66
1380 -0.321575 -1.986207  1.664632 1.66
1381 -0.342744 -1.992145  1.649401 1.65
1382 -0.342783 -1.997305  1.654523 1.65
1383 -0.342822 -2.001153  1.658331 1.66
1384 -0.342862 -2.003160  1.660298 1.66
1385 -0.342902 -2.002815  1.659912 1.66
1386 -0.342941 -1.999638  1.656697 1.66
1387 -0.342972 -1.993227  1.650255 1.65
1388 -0.342987 -1.983336  1.640349 1.64
1389 -0.342973 -1.970015  1.627042 1.63
1390 -0.342916 -1.953793  1.610877 1.61
1391 -0.310189 -1.935582  1.625392 1.63
1392 -0.310049 -1.917333  1.607284 1.61
1393 -0.309907 -1.901393  1.591486 1.59
1394 -0.309809 -1.890063  1.580255 1.58
1395 -0.309791 -1.884905  1.575114 1.58
1396 -0.309857 -1.886224  1.576368 1.58
1397 -0.309976 -1.893019  1.583043 1.58
1398 -0.310107 -1.903409  1.593301 1.59
1399 -0.310218 -1.915257  1.605039 1.61
1400 -0.310293 -1.926681  1.616388 1.62
1401 -0.283221 -1.936310  1.653089 1.65
1402 -0.283234 -1.943123  1.659889 1.66
1403 -0.283229 -1.946703  1.663474 1.66
1404 -0.283211 -1.946960  1.663749 1.66
1405 -0.283184 -1.944043  1.660859 1.66
1406 -0.283150 -1.938282  1.655132 1.66
1407 -0.283111 -1.930148  1.647037 1.65
1408 -0.283065 -1.920236  1.637171 1.64
1409 -0.283015 -1.909251  1.626236 1.63
1410 -0.282959 -1.897998  1.615039 1.62
1411 -0.254439 -1.887215  1.632775 1.63
1412 -0.254382 -1.877879  1.623497 1.62
1413 -0.254334 -1.870895  1.616560 1.62
1414 -0.254306 -1.867006  1.612700 1.61
1415 -0.254303 -1.866659  1.612356 1.61
1416 -0.254329 -1.869896  1.615566 1.62
1417 -0.254378 -1.876321  1.621943 1.62
1418 -0.254438 -1.885192  1.630754 1.63
1419 -0.254496 -1.895583  1.641087 1.64
1420 -0.254541 -1.906578  1.652036 1.65
1421 -0.263106 -1.917416  1.654310 1.65
1422 -0.263118 -1.927640  1.664522 1.66
1423 -0.263117 -1.936988  1.673872 1.67
1424 -0.263108 -1.945395  1.682287 1.68
1425 -0.263098 -1.952910  1.689812 1.69
1426 -0.263088 -1.959628  1.696540 1.70
1427 -0.263082 -1.965641  1.702559 1.70
1428 -0.263080 -1.971005  1.707925 1.71
1429 -0.263082 -1.975725  1.712643 1.71
1430 -0.263089 -1.979751  1.716662 1.72
1431 -0.336262 -1.983029  1.646767 1.65
1432 -0.336277 -1.985608  1.649332 1.65
1433 -0.336293 -1.987284  1.650992 1.65
1434 -0.336308 -1.987840  1.651532 1.65
1435 -0.336318 -1.987083  1.650765 1.65
1436 -0.336322 -1.984897  1.648575 1.65
1437 -0.336316 -1.981279  1.644964 1.64
1438 -0.336300 -1.976369  1.640069 1.64
1439 -0.336277 -1.970447  1.634170 1.63
1440 -0.336249 -1.963916  1.627666 1.63
1441 -0.320387 -1.957183  1.636796 1.64
1442 -0.320361 -1.950737  1.630376 1.63
1443 -0.320341 -1.945018  1.624677 1.62
1444 -0.320329 -1.940376  1.620047 1.62
1445 -0.320321 -1.937056  1.616735 1.62
1446 -0.320317 -1.935214  1.614896 1.61
1447 -0.320314 -1.934943  1.614628 1.61
1448 -0.320311 -1.936308  1.615997 1.62
1449 -0.320308 -1.939361  1.619053 1.62
1450 -0.320308 -1.944127  1.623819 1.62
1451 -0.300633 -1.950568  1.649935 1.65
1452 -0.300647 -1.958480  1.657833 1.66
1453 -0.300670 -1.967592  1.666923 1.67
1454 -0.300699 -1.977502  1.676803 1.68
1455 -0.300731 -1.987700  1.686969 1.69
1456 -0.300760 -1.997632  1.696872 1.70
1457 -0.300785 -2.006766  1.705982 1.71
1458 -0.300800 -2.014651  1.713850 1.71
1459 -0.300807 -2.020957  1.720149 1.72
1460 -0.300806 -2.025490  1.724684 1.72
1461 -0.381984 -2.028248  1.646264 1.65
1462 -0.381975 -2.029489  1.647513 1.65
1463 -0.381965 -2.029281  1.647316 1.65
1464 -0.381956 -2.027719  1.645763 1.65
1465 -0.381950 -2.024895  1.642945 1.64
1466 -0.381946 -2.020880  1.638934 1.64
1467 -0.381945 -2.015716  1.633771 1.63
1468 -0.381946 -2.009418  1.627472 1.63
1469 -0.381949 -2.001981  1.620032 1.62
1470 -0.381952 -1.993389  1.611437 1.61
1471 -0.349892 -1.983486  1.633594 1.63
1472 -0.349894 -1.972312  1.622418 1.62
1473 -0.349893 -1.959910  1.610017 1.61
1474 -0.349890 -1.946368  1.596478 1.60
1475 -0.349883 -1.931826  1.581943 1.58
1476 -0.349872 -1.916491  1.566619 1.57
1477 -0.349857 -1.900633  1.550776 1.55
1478 -0.349838 -1.884592  1.534754 1.53
1479 -0.349816 -1.868771  1.518955 1.52
1480 -0.349792 -1.853623  1.503831 1.50
1481 -0.210099 -1.838684  1.628585 1.63
1482 -0.210078 -1.824824  1.614746 1.61
1483 -0.210062 -1.812489  1.602427 1.60
1484 -0.210056 -1.802036  1.591980 1.59
1485 -0.210064 -1.793667  1.583603 1.58
1486 -0.210086 -1.787375  1.577289 1.58
1487 -0.210119 -1.782941  1.572822 1.57
1488 -0.210155 -1.779982  1.569827 1.57
1489 -0.210184 -1.778065  1.567881 1.57
1490 -0.210196 -1.776852  1.566656 1.57
1491 -0.133343 -1.776014  1.642671 1.64
1492 -0.133312 -1.775572  1.642260 1.64
1493 -0.133268 -1.776019  1.642751 1.64
1494 -0.133225 -1.778012  1.644787 1.64
1495 -0.133193 -1.782180  1.648987 1.65
1496 -0.133180 -1.788955  1.655775 1.66
1497 -0.133186 -1.798473  1.665287 1.67
1498 -0.133208 -1.810556  1.677347 1.68
1499 -0.133242 -1.824756  1.691514 1.69
1500 -0.133282 -1.840431  1.707150 1.71
1501 -0.133322 -1.856828  1.723505 1.72
1502 -0.133358 -1.873169  1.739811 1.74
1503 -0.133386 -1.888741  1.755356 1.76
1504 -0.133402 -1.902963  1.769560 1.77
1505 -0.133408 -1.915419  1.782011 1.78
1506 -0.133406 -1.925872  1.792466 1.79
1507 -0.133397 -1.934229  1.800832 1.80
1508 -0.133385 -1.940511  1.807126 1.81
1509 -0.133371 -1.944817  1.811446 1.81
1510 -0.133357 -1.947295  1.813939 1.81
1511 -0.133341 -1.948126  1.814784 1.81
1512 -0.133326 -1.947515  1.814189 1.81
1513 -0.133311 -1.945684  1.812373 1.81
1514 -0.133297 -1.942862  1.809565 1.81
1515 -0.133284 -1.939275  1.805991 1.81
1516 -0.133275 -1.935127  1.801853 1.80
1517 -0.133268 -1.930591  1.797322 1.80
1518 -0.133265 -1.925794  1.792529 1.79
1519 -0.133263 -1.920827  1.787564 1.79
1520 -0.133261 -1.915757  1.782496 1.78
1521 -0.133258 -1.910652  1.777394 1.78
1522 -0.133250 -1.905612  1.772362 1.77
1523 -0.133238 -1.900788  1.767550 1.77
1524 -0.133225 -1.896383  1.763158 1.76
1525 -0.133213 -1.892618  1.759405 1.76
1526 -0.133207 -1.889687  1.756480 1.76
1527 -0.133209 -1.887696  1.754487 1.75
1528 -0.133220 -1.886624  1.753404 1.75
1529 -0.133239 -1.886314  1.753076 1.75
1530 -0.133260 -1.886505  1.753245 1.75
1531 -0.133278 -1.886894  1.753616 1.75
1532 -0.133290 -1.887216  1.753925 1.75
1533 -0.133294 -1.887302  1.754009 1.75
1534 -0.133290 -1.887115  1.753825 1.75
1535 -0.133282 -1.886729  1.753447 1.75
1536 -0.133277 -1.886279  1.753002 1.75
1537 -0.133280 -1.885869  1.752589 1.75
1538 -0.133296 -1.885493  1.752196 1.75
1539 -0.133326 -1.884969  1.751642 1.75
1540 -0.133367 -1.883936  1.750570 1.75
1541 -0.133413 -1.881900  1.748487 1.75
1542 -0.133459 -1.878311  1.744852 1.74
1543 -0.133500 -1.872653  1.739152 1.74
1544 -0.133532 -1.864531  1.730999 1.73
1545 -0.133548 -1.853743  1.720196 1.72
1546 -0.133538 -1.840374  1.706836 1.71
1547 -0.133490 -1.824932  1.691442 1.69
1548 -0.133391 -1.808530  1.675138 1.68
1549 -0.133247 -1.793007  1.659760 1.66
1550 -0.133092 -1.780799  1.647707 1.65
1551 -0.132989 -1.774367  1.641379 1.64
1552 -0.132989 -1.775294  1.642305 1.64
1553 -0.133100 -1.783525  1.650425 1.65
1554 -0.133272 -1.797290  1.664017 1.66
1555 -0.133436 -1.813809  1.680374 1.68
1556 -0.133541 -1.830320  1.696780 1.70
1557 -0.133574 -1.844838  1.711264 1.71
1558 -0.133551 -1.856408  1.722857 1.72
1559 -0.133495 -1.864947  1.731451 1.73
1560 -0.133432 -1.870904  1.737472 1.74
1561 -0.133376 -1.874929  1.741553 1.74
1562 -0.133338 -1.877620  1.744283 1.74
1563 -0.133319 -1.879382  1.746063 1.75
1564 -0.133317 -1.880375  1.747058 1.75
1565 -0.133329 -1.880540  1.747211 1.75
1566 -0.133346 -1.879663  1.746317 1.75
1567 -0.133362 -1.877469  1.744107 1.74
1568 -0.133372 -1.873715  1.740343 1.74
1569 -0.133371 -1.868274  1.734904 1.73
1570 -0.133357 -1.861195  1.727838 1.73
1571 -0.133329 -1.852730  1.719401 1.72
1572 -0.133292 -1.843336  1.710045 1.71
1573 -0.133247 -1.833633  1.700385 1.70
1574 -0.133203 -1.824333  1.691130 1.69
1575 -0.133166 -1.816146  1.682980 1.68
1576 -0.133143 -1.809671  1.676529 1.68
1577 -0.133135 -1.805309  1.672173 1.67
1578 -0.133145 -1.803203  1.670057 1.67
1579 -0.133169 -1.803235  1.670065 1.67
1580 -0.133203 -1.805064  1.671861 1.67
1581 -0.133240 -1.808199  1.674959 1.67
1582 -0.133276 -1.812083  1.678806 1.68
1583 -0.133307 -1.816169  1.682862 1.68
1584 -0.133330 -1.819988  1.686658 1.69
1585 -0.133342 -1.823194  1.689852 1.69
1586 -0.133343 -1.825602  1.692260 1.69
1587 -0.133331 -1.827207  1.693877 1.69
1588 -0.133308 -1.828189  1.694881 1.69
1589 -0.133277 -1.828895  1.695618 1.70
1590 -0.133242 -1.829793  1.696551 1.70
1591 -0.133212 -1.831394  1.698182 1.70
1592 -0.133193 -1.834149  1.700956 1.70
1593 -0.133190 -1.838344  1.705153 1.71
1594 -0.133209 -1.844007  1.710798 1.71
1595 -0.133247 -1.850863  1.717616 1.72
1596 -0.133301 -1.858341  1.725041 1.73
1597 -0.133362 -1.865649  1.732287 1.73
1598 -0.133421 -1.871887  1.738467 1.74
1599 -0.133468 -1.876199  1.742730 1.74
1600 -0.133497 -1.877902  1.744405 1.74
1601 -0.133502 -1.876607  1.743106 1.74
1602 -0.133481 -1.872290  1.738809 1.74
1603 -0.133438 -1.865307  1.731869 1.73
1604 -0.133379 -1.856355  1.722976 1.72
1605 -0.133314 -1.846374  1.713060 1.71
1606 -0.133254 -1.836390  1.703136 1.70
1607 -0.133210 -1.827349  1.694139 1.69
1608 -0.133190 -1.819947  1.686757 1.69
1609 -0.133196 -1.814522  1.681326 1.68
1610 -0.133223 -1.811022  1.677799 1.68
1611 -0.133264 -1.809062  1.675798 1.68
1612 -0.133307 -1.808042  1.674735 1.67
1613 -0.133345 -1.807300  1.673954 1.67
1614 -0.133371 -1.806245  1.672873 1.67
1615 -0.133383 -1.804454  1.671072 1.67
1616 -0.133381 -1.801714  1.668333 1.67
1617 -0.133369 -1.798006  1.664637 1.66
1618 -0.133352 -1.793463  1.660111 1.66
1619 -0.133332 -1.788308  1.654976 1.65
1620 -0.133314 -1.782801  1.649487 1.65
1621 -0.133297 -1.777196  1.643899 1.64
1622 -0.133282 -1.771728  1.638446 1.64
1623 -0.133266 -1.766615  1.633349 1.63
1624 -0.133249 -1.762079  1.628829 1.63
1625 -0.133231 -1.758355  1.625124 1.63
1626 -0.133211 -1.755705  1.622494 1.62
1627 -0.133191 -1.754404  1.621214 1.62
1628 -0.133174 -1.754719  1.621545 1.62
1629 -0.133162 -1.756866  1.623704 1.62
1630 -0.133158 -1.760979  1.627821 1.63
1631 -0.133161 -1.767080  1.633919 1.63
1632 -0.133172 -1.775071  1.641899 1.64
1633 -0.133188 -1.784743  1.651555 1.65
1634 -0.133207 -1.795806  1.662598 1.66
1635 -0.133227 -1.807915  1.674687 1.67
1636 -0.133247 -1.820709  1.687462 1.69
1637 -0.133267 -1.833829  1.700562 1.70
1638 -0.133285 -1.846929  1.713644 1.71
1639 -0.133302 -1.859686  1.726385 1.73
1640 -0.133318 -1.871797  1.738479 1.74
1641 -0.133332 -1.882982  1.749650 1.75
1642 -0.133344 -1.892991  1.759646 1.76
1643 -0.133353 -1.901615  1.768262 1.77
1644 -0.133358 -1.908701  1.775343 1.78
1645 -0.133358 -1.914165  1.780807 1.78
1646 -0.133353 -1.918003  1.784651 1.78
1647 -0.133342 -1.920295  1.786952 1.79
1648 -0.133328 -1.921198  1.787871 1.79
1649 -0.133311 -1.920937  1.787626 1.79
1650 -0.133293 -1.919772  1.786479 1.79
1651 -0.133276 -1.917981  1.784705 1.78
1652 -0.133262 -1.915825  1.782563 1.78
1653 -0.133252 -1.913524  1.780272 1.78
1654 -0.133246 -1.911245  1.777999 1.78
1655 -0.133245 -1.909087  1.775843 1.78
1656 -0.133248 -1.907087  1.773839 1.77
1657 -0.133255 -1.905217  1.771962 1.77
1658 -0.133266 -1.903394  1.770128 1.77
1659 -0.133284 -1.901475  1.768192 1.77
1660 -0.133307 -1.899251  1.765944 1.77
1661 -0.133340 -1.896430  1.763090 1.76
1662 -0.133382 -1.892626  1.759245 1.76
1663 -0.133432 -1.887353  1.753921 1.75
1664 -0.133487 -1.880052  1.746565 1.75
1665 -0.133534 -1.870173  1.736638 1.74
1666 -0.133555 -1.857357  1.723803 1.72
1667 -0.133521 -1.841730  1.708209 1.71
1668 -0.133408 -1.824276  1.690869 1.69
1669 -0.133214 -1.807148  1.673934 1.67
1670 -0.132986 -1.793600  1.660614 1.66
1671 -0.132811 -1.787259  1.654448 1.65
1672 -0.132780 -1.790794  1.658015 1.66
1673 -0.132914 -1.804645  1.671731 1.67
1674 -0.133153 -1.826701  1.693548 1.69
1675 -0.133397 -1.853179  1.719782 1.72
1676 -0.133574 -1.880058  1.746484 1.75
1677 -0.133662 -1.904190  1.770528 1.77
1678 -0.133675 -1.923712  1.790036 1.79
1679 -0.133641 -1.937906  1.804265 1.80
1680 -0.133584 -1.946845  1.813261 1.81
1681 -0.133519 -1.951047  1.817528 1.82
1682 -0.133454 -1.951234  1.817779 1.82
1683 -0.133395 -1.948190  1.814795 1.81
1684 -0.133343 -1.942685  1.809342 1.81
1685 -0.133299 -1.935429  1.802130 1.80
1686 -0.133264 -1.927044  1.793780 1.79
1687 -0.133240 -1.918038  1.784798 1.78
1688 -0.133227 -1.908777  1.775550 1.78
1689 -0.133226 -1.899468  1.766242 1.77
1690 -0.133235 -1.890155  1.756920 1.76
1691 -0.133252 -1.880732  1.747479 1.75
1692 -0.133275 -1.870977  1.737701 1.74
1693 -0.133300 -1.860591  1.727291 1.73
1694 -0.133324 -1.849251  1.715926 1.72
1695 -0.133345 -1.836645  1.703300 1.70
1696 -0.133361 -1.822520  1.689160 1.69
1697 -0.133368 -1.806714  1.673346 1.67
1698 -0.133365 -1.789194  1.655828 1.66
1699 -0.133350 -1.770085  1.636735 1.64
1700 -0.133322 -1.749704  1.616382 1.62
1701 -0.133282 -1.728566  1.595284 1.60
1702 -0.133233 -1.707363  1.574130 1.57
1703 -0.133180 -1.686915  1.553734 1.55
1704 -0.133131 -1.668078  1.534948 1.53
1705 -0.133090 -1.651655  1.518565 1.52
1706 -0.133060 -1.638308  1.505248 1.51
1707 -0.133040 -1.628519  1.495478 1.50
1708 -0.133029 -1.622593  1.489564 1.49
1709 -0.133024 -1.620691  1.487668 1.49
1710 -0.133023 -1.622859  1.489836 1.49
1711 -0.133029 -1.629048  1.496020 1.50
1712 -0.133041 -1.639111  1.506070 1.51
1713 -0.133062 -1.652777  1.519715 1.52
1714 -0.133093 -1.669636  1.536542 1.54
1715 -0.133132 -1.689129  1.555997 1.56
1716 -0.133178 -1.710570  1.577392 1.58
1717 -0.133227 -1.733174  1.599947 1.60
1718 -0.133277 -1.756107  1.622830 1.62
1719 -0.133323 -1.778536  1.645213 1.65
1720 -0.133365 -1.799680  1.666315 1.67
1721 -0.133398 -1.818847  1.685448 1.69
1722 -0.133424 -1.835470  1.702046 1.70
1723 -0.133439 -1.849131  1.715692 1.72
1724 -0.133442 -1.859583  1.726140 1.73
1725 -0.133435 -1.866765  1.733330 1.73
1726 -0.133415 -1.870811  1.737396 1.74
1727 -0.133385 -1.872048  1.738663 1.74
1728 -0.133346 -1.870975  1.737629 1.74
1729 -0.133303 -1.868233  1.734930 1.73
1730 -0.133259 -1.864537  1.731278 1.73
1731 -0.133221 -1.860607  1.727385 1.73
1732 -0.133194 -1.857080  1.723885 1.72
1733 -0.133182 -1.854435  1.721253 1.72
1734 -0.133186 -1.852933  1.719747 1.72
1735 -0.133206 -1.852588  1.719382 1.72
1736 -0.133239 -1.853173  1.719934 1.72
1737 -0.133280 -1.854263  1.720982 1.72
1738 -0.133324 -1.855311  1.721987 1.72
1739 -0.133361 -1.855745  1.722384 1.72
1740 -0.133387 -1.855081  1.721695 1.72
1741 -0.133395 -1.853018  1.719623 1.72
1742 -0.133384 -1.849513  1.716128 1.72
1743 -0.133357 -1.844801  1.711443 1.71
1744 -0.133320 -1.839357  1.706037 1.71
1745 -0.133282 -1.833800  1.700518 1.70
1746 -0.133250 -1.828760  1.695510 1.70
1747 -0.133231 -1.824764  1.691533 1.69
1748 -0.133224 -1.822154  1.688930 1.69
1749 -0.133228 -1.821066  1.687837 1.69
1750 -0.133241 -1.821451  1.688209 1.69
1751 -0.133261 -1.823108  1.689847 1.69
1752 -0.133286 -1.825716  1.692430 1.69
1753 -0.133313 -1.828872  1.695560 1.70
1754 -0.133337 -1.832133  1.698796 1.70
1755 -0.133357 -1.835077  1.701721 1.70
1756 -0.133367 -1.837367  1.704001 1.70
1757 -0.133366 -1.838800  1.705434 1.71
1758 -0.133355 -1.839340  1.705986 1.71
1759 -0.133332 -1.839130  1.705798 1.71
1760 -0.133299 -1.838485  1.705186 1.71
1761 -0.133259 -1.837873  1.704613 1.70
1762 -0.133214 -1.837879  1.704665 1.70
1763 -0.133169 -1.839162  1.705993 1.71
1764 -0.133128 -1.842382  1.709254 1.71
1765 -0.133097 -1.848131  1.715034 1.72
1766 -0.133080 -1.856841  1.723761 1.72
1767 -0.133081 -1.868719  1.735638 1.74
1768 -0.133101 -1.883694  1.750593 1.75
1769 -0.133138 -1.901407  1.768269 1.77
1770 -0.133187 -1.921237  1.788050 1.79
1771 -0.133245 -1.942358  1.809113 1.81
1772 -0.133306 -1.963815  1.830510 1.83
1773 -0.133365 -1.984607  1.851242 1.85
1774 -0.133419 -2.003752  1.870333 1.87
1775 -0.133466 -2.020353  1.886886 1.89
1776 -0.133504 -2.033633  1.900128 1.90
1777 -0.133532 -2.042973  1.909441 1.91
1778 -0.133547 -2.047935  1.914388 1.91
1779 -0.133549 -2.048288  1.914739 1.91
1780 -0.133537 -2.044025  1.910488 1.91
1781 -0.133510 -2.035373  1.901863 1.90
1782 -0.133473 -2.022789  1.889316 1.89
1783 -0.133429 -2.006911  1.873483 1.87
1784 -0.133385 -1.988482  1.855097 1.86
1785 -0.133349 -1.968241  1.834891 1.83
