#Step   Etot   PotE Ktot  T
0 -0.994604 -2.637155  1.642551 1.64
1204 -0.994505 -2.053828  1.059323 1.06
1205 -0.994513 -2.052464  1.057951 1.06
1206 -0.994524 -2.052707  1.058183 1.06
1207 -0.994536 -2.054392  1.059856 1.06
1208 -0.994548 -2.057326  1.062778 1.06
1209 -0.994558 -2.061318  1.066760 1.07
1210 -0.994564 -2.066198  1.071633 1.07
1211 -0.994568 -2.071838  1.077270 1.08
1212 -0.994567 -2.078157  1.083590 1.08
1213 -0.994565 -2.085121  1.090556 1.09
1214 -0.994562 -2.092724  1.098162 1.10
1215 -0.994560 -2.100966  1.106406 1.11
1216 -0.994561 -2.109827  1.115266 1.12
1217 -0.994567 -2.119242  1.124675 1.12
1218 -0.994576 -2.129085  1.134509 1.13
1219 -0.994589 -2.139171  1.144582 1.14
1220 -0.994605 -2.149258  1.154653 1.15
1221 -0.994622 -2.159070  1.164448 1.16
1222 -0.994639 -2.168312  1.173673 1.17
1223 -0.994654 -2.176698  1.182043 1.18
1224 -0.994667 -2.183965  1.189298 1.19
1225 -0.994677 -2.189893  1.195215 1.20
1226 -0.994684 -2.194309  1.199626 1.20
1227 -0.994687 -2.197102  1.202416 1.20
1228 -0.994685 -2.198223  1.203538 1.20
1229 -0.994679 -2.197694  1.203015 1.20
1230 -0.994668 -2.195616  1.200948 1.20
1231 -0.994652 -2.192167  1.197516 1.20
1232 -0.994630 -2.187613  1.192983 1.19
1233 -0.994605 -2.182294  1.187690 1.19
1234 -0.994577 -2.176616  1.182039 1.18
1235 -0.994549 -2.171019  1.176471 1.18
1236 -0.994523 -2.165944  1.171421 1.17
1237 -0.994503 -2.161785  1.167282 1.17
1238 -0.994491 -2.158852  1.164361 1.16
1239 -0.994487 -2.157337  1.162851 1.16
1240 -0.994490 -2.157305  1.162815 1.16
1241 -0.994500 -2.158697  1.164197 1.16
1242 -0.994513 -2.161358  1.166844 1.17
1243 -0.994529 -2.165065  1.170536 1.17
1244 -0.994545 -2.169558  1.175013 1.18
1245 -0.994561 -2.174564  1.180004 1.18
1246 -0.994576 -2.179816  1.185241 1.19
1247 -0.994589 -2.185058  1.190469 1.19
1248 -0.994602 -2.190051  1.195449 1.20
1249 -0.994613 -2.194575  1.199961 1.20
1250 -0.994624 -2.198432  1.203808 1.20
1251 -0.994633 -2.201447  1.206814 1.21
1252 -0.994640 -2.203471  1.208831 1.21
1253 -0.994646 -2.204389  1.209744 1.21
1254 -0.994649 -2.204119  1.209470 1.21
1255 -0.994650 -2.202619  1.207969 1.21
1256 -0.994648 -2.199891  1.205243 1.21
1257 -0.994644 -2.195985  1.201341 1.20
1258 -0.994636 -2.190999  1.196363 1.20
1259 -0.994625 -2.185085  1.190460 1.19
1260 -0.994611 -2.178446  1.183835 1.18
1261 -0.994595 -2.171334  1.176740 1.18
1262 -0.994576 -2.164043  1.169466 1.17
1263 -0.994558 -2.156889  1.162332 1.16
1264 -0.994540 -2.150199  1.155659 1.16
1265 -0.994525 -2.144278  1.149753 1.15
1266 -0.994514 -2.139389  1.144875 1.14
1267 -0.994508 -2.135728  1.141219 1.14
1268 -0.994508 -2.133412  1.138904 1.14
1269 -0.994513 -2.132471  1.137958 1.14
1270 -0.994522 -2.132857  1.138335 1.14
1271 -0.994533 -2.134453  1.139919 1.14
1272 -0.994547 -2.137093  1.142546 1.14
1273 -0.994562 -2.140579  1.146018 1.15
1274 -0.994577 -2.144694  1.150117 1.15
1275 -0.994592 -2.149209  1.154617 1.15
1276 -0.994608 -2.153895  1.159288 1.16
1277 -0.994623 -2.158522  1.163899 1.16
1278 -0.994637 -2.162865  1.168228 1.17
1279 -0.994651 -2.166713  1.172063 1.17
1280 -0.994662 -2.169874  1.175212 1.18
1281 -0.994671 -2.172188  1.177517 1.18
1282 -0.994678 -2.173533  1.178855 1.18
1283 -0.994681 -2.173834  1.179153 1.18
1284 -0.994681 -2.173064  1.178383 1.18
1285 -0.994679 -2.171251  1.176572 1.18
1286 -0.994673 -2.168472  1.173799 1.17
1287 -0.994663 -2.164860  1.170197 1.17
1288 -0.994648 -2.160608  1.165960 1.17
1289 -0.994629 -2.155980  1.161351 1.16
1290 -0.994603 -2.151314  1.156710 1.16
1291 -0.994573 -2.147028  1.152454 1.15
1292 -0.994541 -2.143604  1.149064 1.15
1293 -0.994509 -2.141553  1.147044 1.15
1294 -0.994485 -2.141351  1.146866 1.15
1295 -0.994471 -2.143365  1.148893 1.15
1296 -0.994473 -2.147776  1.153304 1.15
1297 -0.994490 -2.154535  1.160046 1.16
1298 -0.994519 -2.163352  1.168832 1.17
1299 -0.994556 -2.173735  1.179178 1.18
1300 -0.994596 -2.185070  1.190474 1.19
1301 -0.994632 -2.196699  1.202067 1.20
1302 -0.994663 -2.207999  1.213336 1.21
1303 -0.994687 -2.218430  1.223743 1.22
1304 -0.994703 -2.227561  1.232858 1.23
1305 -0.994713 -2.235076  1.240362 1.24
1306 -0.994719 -2.240757  1.246038 1.25
1307 -0.994720 -2.244471  1.249751 1.25
1308 -0.994720 -2.246149  1.251429 1.25
1309 -0.994718 -2.245765  1.251047 1.25
1310 -0.994716 -2.243326  1.248610 1.25
1311 -0.994712 -2.238863  1.244150 1.24
1312 -0.994709 -2.232425  1.237717 1.24
1313 -0.994704 -2.224086  1.229382 1.23
1314 -0.994697 -2.213944  1.219247 1.22
1315 -0.994688 -2.202131  1.207443 1.21
1316 -0.994677 -2.188823  1.194146 1.19
1317 -0.994662 -2.174238  1.179576 1.18
1318 -0.994645 -2.158646  1.164001 1.16
1319 -0.994626 -2.142357  1.147732 1.15
1320 -0.994605 -2.125715  1.131110 1.13
1321 -0.994585 -2.109078  1.114493 1.11
1322 -0.994567 -2.092800  1.098233 1.10
1323 -0.994551 -2.077208  1.082657 1.08
1324 -0.994539 -2.062588  1.068049 1.07
1325 -0.994531 -2.049170  1.054639 1.05
1326 -0.994526 -2.037128  1.042602 1.04
1327 -0.994524 -2.026582  1.032058 1.03
1328 -0.994523 -2.017613  1.023090 1.02
1329 -0.994523 -2.010272  1.015749 1.02
1330 -0.994524 -2.004592  1.010068 1.01
1331 -0.994524 -2.000598  1.006074 1.01
1332 -0.994525 -1.998313  1.003789 1.00
1333 -0.994525 -1.997759  1.003234 1.00
1334 -0.994525 -1.998956  1.004431 1.00
1335 -0.994525 -2.001923  1.007398 1.01
1336 -0.994525 -2.006673  1.012149 1.01
1337 -0.994525 -2.013210  1.018685 1.02
1338 -0.994527 -2.021519  1.026991 1.03
1339 -0.994531 -2.031556  1.037025 1.04
1340 -0.994538 -2.043241  1.048704 1.05
1341 -0.994547 -2.056444  1.061897 1.06
1342 -0.994560 -2.070979  1.076419 1.08
1343 -0.994576 -2.086604  1.092028 1.09
1344 -0.994594 -2.103028  1.108434 1.11
1345 -0.994612 -2.119929  1.125316 1.13
1346 -0.994630 -2.136967  1.142337 1.14
1347 -0.994646 -2.153811  1.159165 1.16
1348 -0.994660 -2.170153  1.175493 1.18
1349 -0.994671 -2.185720  1.191050 1.19
1350 -0.994679 -2.200280  1.205600 1.21
1351 -0.994686 -2.213634  1.218948 1.22
1352 -0.994693 -2.225617  1.230925 1.23
1353 -0.994699 -2.236080  1.241381 1.24
1354 -0.994706 -2.244881  1.250175 1.25
1355 -0.994713 -2.251877  1.257163 1.26
1356 -0.994722 -2.256919  1.262197 1.26
1357 -0.994732 -2.259852  1.265121 1.27
1358 -0.994741 -2.260523  1.265782 1.27
1359 -0.994750 -2.258785  1.264035 1.26
1360 -0.994757 -2.254516  1.259759 1.26
1361 -0.994761 -2.247630  1.252869 1.25
1362 -0.994761 -2.238094  1.243333 1.24
1363 -0.994756 -2.225944  1.231188 1.23
1364 -0.994746 -2.211294  1.216547 1.22
1365 -0.994731 -2.194347  1.199616 1.20
1366 -0.994709 -2.175401  1.180692 1.18
1367 -0.994683 -2.154846  1.160163 1.16
1368 -0.994652 -2.133153  1.138501 1.14
1369 -0.994618 -2.110862  1.116244 1.12
1370 -0.994584 -2.088553  1.093970 1.09
1371 -0.994550 -2.066820  1.072270 1.07
1372 -0.994520 -2.046233  1.051713 1.05
1373 -0.994495 -2.027311  1.032816 1.03
1374 -0.994476 -2.010495  1.016019 1.02
1375 -0.994463 -1.996128  1.001665 1.00
1376 -0.994457 -1.984449  0.989993 0.99
1377 -0.994456 -1.975595  0.981139 0.98
1378 -0.994461 -1.969601  0.975140 0.98
1379 -0.994471 -1.966408  0.971937 0.97
1380 -0.994485 -1.965872  0.971386 0.97
1381 -0.994504 -1.967762  0.973257 0.97
1382 -0.994527 -1.971776  0.977249 0.98
1383 -0.994552 -1.977549  0.982998 0.98
1384 -0.994576 -1.984682  0.990106 0.99
1385 -0.994598 -1.992770  0.998172 1.00
1386 -0.994616 -2.001441  1.006825 1.01
1387 -0.994627 -2.010393  1.015766 1.02
1388 -0.994629 -2.019424  1.024795 1.02
1389 -0.994624 -2.028452  1.033828 1.03
1390 -0.994612 -2.037511  1.042898 1.04
1391 -0.994597 -2.046733  1.052136 1.05
1392 -0.994581 -2.056310  1.061729 1.06
1393 -0.994568 -2.066438  1.071870 1.07
1394 -0.994562 -2.077261  1.082699 1.08
1395 -0.994565 -2.088818  1.094253 1.09
1396 -0.994579 -2.101006  1.106427 1.11
1397 -0.994601 -2.113566  1.118964 1.12
1398 -0.994631 -2.126100  1.131469 1.13
1399 -0.994664 -2.138109  1.143446 1.14
1400 -0.994696 -2.149045  1.154350 1.15
1401 -0.994725 -2.158367  1.163642 1.16
1402 -0.994747 -2.165591  1.170844 1.17
1403 -0.994762 -2.170335  1.175572 1.18
1404 -0.994769 -2.172337  1.177568 1.18
1405 -0.994767 -2.171474  1.176707 1.18
1406 -0.994758 -2.167761  1.173004 1.17
1407 -0.994741 -2.161347  1.166606 1.17
1408 -0.994718 -2.152501  1.157783 1.16
1409 -0.994690 -2.141597  1.146907 1.15
1410 -0.994659 -2.129094  1.134435 1.13
1411 -0.994627 -2.115505  1.120879 1.12
1412 -0.994595 -2.101373  1.106777 1.11
1413 -0.994567 -2.087228  1.092661 1.09
1414 -0.994544 -2.073559  1.079015 1.08
1415 -0.994528 -2.060778  1.066251 1.07
1416 -0.994520 -2.049194  1.054674 1.05
1417 -0.994522 -2.038988  1.044465 1.04
1418 -0.994534 -2.030201  1.035667 1.04
1419 -0.994555 -2.022734  1.028179 1.03
1420 -0.994584 -2.016359  1.021774 1.02
1421 -0.994618 -2.010744  1.016126 1.02
1422 -0.994650 -2.005514  1.010864 1.01
1423 -0.994672 -2.000336  1.005663 1.01
1424 -0.994676 -1.995037  1.000360 1.00
1425 -0.994651 -1.989749  0.995098 1.00
1426 -0.994593 -1.985035  0.990442 0.99
1427 -0.994510 -1.981927  0.987417 0.99
1428 -0.994422 -1.981796  0.987374 0.99
1429 -0.994361 -1.986021  0.991660 0.99
1430 -0.994354 -1.995527  1.001173 1.00
1431 -0.994408 -2.010393  1.015985 1.02
1432 -0.994507 -2.029745  1.035238 1.04
1433 -0.994621 -2.051991  1.057370 1.06
1434 -0.994722 -2.075260  1.080538 1.08
1435 -0.994794 -2.097834  1.103041 1.10
1436 -0.994833 -2.118406  1.123573 1.12
1437 -0.994847 -2.136140  1.141293 1.14
1438 -0.994845 -2.150606  1.155761 1.16
1439 -0.994834 -2.161654  1.166820 1.17
1440 -0.994820 -2.169307  1.174488 1.17
1441 -0.994805 -2.173677  1.178873 1.18
1442 -0.994790 -2.174917  1.180127 1.18
1443 -0.994776 -2.173204  1.178428 1.18
1444 -0.994762 -2.168739  1.173977 1.17
1445 -0.994745 -2.161754  1.167009 1.17
1446 -0.994725 -2.152532  1.157807 1.16
1447 -0.994702 -2.141413  1.146711 1.15
1448 -0.994674 -2.128806  1.134132 1.13
1449 -0.994642 -2.115190  1.120548 1.12
1450 -0.994608 -2.101104  1.106497 1.11
1451 -0.994572 -2.087127  1.092554 1.09
1452 -0.994539 -2.073844  1.079305 1.08
1453 -0.994510 -2.061813  1.067303 1.07
1454 -0.994488 -2.051521  1.057033 1.06
1455 -0.994474 -2.043340  1.048866 1.05
1456 -0.994470 -2.037508  1.043038 1.04
1457 -0.994475 -2.034107  1.039632 1.04
1458 -0.994488 -2.033073  1.038585 1.04
1459 -0.994506 -2.034217  1.039711 1.04
1460 -0.994526 -2.037266  1.042740 1.04
1461 -0.994546 -2.041900  1.047354 1.05
1462 -0.994563 -2.047799  1.053236 1.05
1463 -0.994576 -2.054670  1.060094 1.06
1464 -0.994585 -2.062268  1.067683 1.07
1465 -0.994592 -2.070402  1.075811 1.08
1466 -0.994596 -2.078925  1.084329 1.08
1467 -0.994599 -2.087719  1.093120 1.09
1468 -0.994602 -2.096681  1.102079 1.10
1469 -0.994607 -2.105706  1.111099 1.11
1470 -0.994613 -2.114676  1.120063 1.12
1471 -0.994619 -2.123461  1.128842 1.13
1472 -0.994626 -2.131920  1.137295 1.14
1473 -0.994632 -2.139918  1.145286 1.15
1474 -0.994636 -2.147330  1.152694 1.15
1475 -0.994638 -2.154064  1.159426 1.16
1476 -0.994637 -2.160062  1.165425 1.17
1477 -0.994634 -2.165313  1.170679 1.17
1478 -0.994629 -2.169844  1.175215 1.18
1479 -0.994623 -2.173715  1.179092 1.18
1480 -0.994616 -2.177005  1.182389 1.18
1481 -0.994610 -2.179801  1.185191 1.19
1482 -0.994606 -2.182182  1.187577 1.19
1483 -0.994603 -2.184210  1.189607 1.19
1484 -0.994602 -2.185919  1.191317 1.19
1485 -0.994604 -2.187317  1.192713 1.19
1486 -0.994608 -2.188379  1.193771 1.19
1487 -0.994613 -2.189049  1.194436 1.19
1488 -0.994621 -2.189246  1.194625 1.19
1489 -0.994630 -2.188862  1.194233 1.19
1490 -0.994639 -2.187779  1.193140 1.19
1491 -0.994648 -2.185869  1.191220 1.19
1492 -0.994657 -2.183010  1.188353 1.19
1493 -0.994664 -2.179099  1.184434 1.18
1494 -0.994669 -2.174062  1.179393 1.18
1495 -0.994670 -2.167871  1.173202 1.17
1496 -0.994667 -2.160558  1.165892 1.17
1497 -0.994659 -2.152222  1.157563 1.16
1498 -0.994646 -2.143037  1.148391 1.15
1499 -0.994629 -2.133255  1.138626 1.14
1500 -0.994609 -2.123193  1.128584 1.13
1501 -0.994587 -2.113215  1.118627 1.12
1502 -0.994566 -2.103707  1.109141 1.11
1503 -0.994547 -2.095044  1.100497 1.10
1504 -0.994532 -2.087559  1.093027 1.09
1505 -0.994523 -2.081519  1.086996 1.09
1506 -0.994518 -2.077108  1.082590 1.08
1507 -0.994517 -2.074431  1.079914 1.08
1508 -0.994520 -2.073521  1.079001 1.08
1509 -0.994525 -2.074350  1.079824 1.08
1510 -0.994532 -2.076841  1.082309 1.08
1511 -0.994541 -2.080883  1.086342 1.09
1512 -0.994552 -2.086325  1.091772 1.09
1513 -0.994565 -2.092980  1.098414 1.10
1514 -0.994581 -2.100624  1.106043 1.11
1515 -0.994597 -2.108996  1.114398 1.11
1516 -0.994615 -2.117809  1.123194 1.12
1517 -0.994633 -2.126762  1.132130 1.13
1518 -0.994648 -2.135558  1.140909 1.14
1519 -0.994662 -2.143923  1.149261 1.15
1520 -0.994672 -2.151622  1.156950 1.16
1521 -0.994678 -2.158474  1.163796 1.16
1522 -0.994681 -2.164353  1.169672 1.17
1523 -0.994681 -2.169194  1.174513 1.17
1524 -0.994677 -2.172981  1.178303 1.18
1525 -0.994672 -2.175746  1.181073 1.18
1526 -0.994665 -2.177557  1.182892 1.18
1527 -0.994657 -2.178513  1.183856 1.18
1528 -0.994647 -2.178737  1.184090 1.18
1529 -0.994636 -2.178376  1.183740 1.18
1530 -0.994624 -2.177602  1.182977 1.18
1531 -0.994611 -2.176606  1.181995 1.18
1532 -0.994596 -2.175605  1.181009 1.18
1533 -0.994581 -2.174832  1.180251 1.18
1534 -0.994566 -2.174528  1.179963 1.18
1535 -0.994551 -2.174939  1.180388 1.18
1536 -0.994538 -2.176294  1.181755 1.18
1537 -0.994529 -2.178792  1.184263 1.18
1538 -0.994523 -2.182584  1.188061 1.19
1539 -0.994524 -2.187747  1.193223 1.19
1540 -0.994532 -2.194258  1.199726 1.20
1541 -0.994549 -2.201977  1.207428 1.21
1542 -0.994574 -2.210631  1.216058 1.22
1543 -0.994606 -2.219822  1.225216 1.23
1544 -0.994641 -2.229045  1.234404 1.23
1545 -0.994678 -2.237737  1.243060 1.24
1546 -0.994712 -2.245320  1.250609 1.25
1547 -0.994740 -2.251257  1.256517 1.26
1548 -0.994762 -2.255095  1.260333 1.26
1549 -0.994774 -2.256498  1.261724 1.26
1550 -0.994778 -2.255268  1.260490 1.26
1551 -0.994773 -2.251347  1.256574 1.26
1552 -0.994760 -2.244818  1.250058 1.25
1553 -0.994741 -2.235892  1.241151 1.24
1554 -0.994717 -2.224888  1.230171 1.23
1555 -0.994689 -2.212210  1.217520 1.22
1556 -0.994661 -2.198319  1.203658 1.20
1557 -0.994633 -2.183699  1.189067 1.19
1558 -0.994607 -2.168831  1.174224 1.17
1559 -0.994585 -2.154161  1.159575 1.16
1560 -0.994567 -2.140083  1.145516 1.15
1561 -0.994553 -2.126930  1.132377 1.13
1562 -0.994543 -2.114971  1.120428 1.12
1563 -0.994536 -2.104412  1.109876 1.11
1564 -0.994532 -2.095403  1.100871 1.10
1565 -0.994531 -2.088040  1.093509 1.09
1566 -0.994532 -2.082365  1.087833 1.09
1567 -0.994537 -2.078367  1.083830 1.08
1568 -0.994545 -2.075977  1.081432 1.08
1569 -0.994555 -2.075071  1.080516 1.08
1570 -0.994567 -2.075477  1.080909 1.08
1571 -0.994581 -2.076983  1.082402 1.08
1572 -0.994594 -2.079355  1.084761 1.08
1573 -0.994607 -2.082349  1.087742 1.09
1574 -0.994618 -2.085730  1.091112 1.09
1575 -0.994627 -2.089284  1.094658 1.09
1576 -0.994633 -2.092834  1.098201 1.10
1577 -0.994636 -2.096238  1.101602 1.10
1578 -0.994637 -2.099399  1.104762 1.10
1579 -0.994636 -2.102258  1.107622 1.11
1580 -0.994633 -2.104787  1.110153 1.11
1581 -0.994631 -2.106978  1.112347 1.11
1582 -0.994629 -2.108835  1.114206 1.11
1583 -0.994627 -2.110359  1.115732 1.12
1584 -0.994626 -2.111550  1.116923 1.12
1585 -0.994626 -2.112399  1.117773 1.12
1586 -0.994626 -2.112897  1.118271 1.12
1587 -0.994624 -2.113038  1.118414 1.12
1588 -0.994622 -2.112831  1.118208 1.12
1589 -0.994618 -2.112302  1.117683 1.12
1590 -0.994613 -2.111504  1.116891 1.12
1591 -0.994606 -2.110516  1.115910 1.12
1592 -0.994598 -2.109439  1.114840 1.11
1593 -0.994590 -2.108385  1.113795 1.11
1594 -0.994583 -2.107474  1.112891 1.11
1595 -0.994576 -2.106818  1.112242 1.11
1596 -0.994571 -2.106513  1.111943 1.11
1597 -0.994567 -2.106637  1.112071 1.11
1598 -0.994565 -2.107242  1.112677 1.11
1599 -0.994565 -2.108348  1.113784 1.11
1600 -0.994566 -2.109951  1.115384 1.12
1601 -0.994570 -2.112009  1.117438 1.12
1602 -0.994577 -2.114448  1.119872 1.12
1603 -0.994585 -2.117163  1.122578 1.12
1604 -0.994595 -2.120012  1.125417 1.13
1605 -0.994605 -2.122830  1.128225 1.13
1606 -0.994617 -2.125437  1.130820 1.13
1607 -0.994628 -2.127645  1.133017 1.13
1608 -0.994638 -2.129273  1.134635 1.13
1609 -0.994646 -2.130160  1.135514 1.14
1610 -0.994651 -2.130177  1.135526 1.14
1611 -0.994654 -2.129233  1.134579 1.13
1612 -0.994654 -2.127284  1.132630 1.13
1613 -0.994650 -2.124339  1.129689 1.13
1614 -0.994642 -2.120464  1.125822 1.13
1615 -0.994631 -2.115784  1.121152 1.12
1616 -0.994617 -2.110483  1.115866 1.12
1617 -0.994599 -2.104804  1.110204 1.11
1618 -0.994579 -2.099039  1.104460 1.10
1619 -0.994558 -2.093519  1.098961 1.10
1620 -0.994537 -2.088596  1.094059 1.09
1621 -0.994518 -2.084615  1.090098 1.09
1622 -0.994503 -2.081892  1.087389 1.09
1623 -0.994494 -2.080673  1.086179 1.09
1624 -0.994493 -2.081107  1.086614 1.09
1625 -0.994501 -2.083220  1.088719 1.09
1626 -0.994517 -2.086899  1.092382 1.09
1627 -0.994540 -2.091901  1.097361 1.10
1628 -0.994566 -2.097881  1.103315 1.10
1629 -0.994592 -2.104436  1.109844 1.11
1630 -0.994615 -2.111159  1.116544 1.12
1631 -0.994631 -2.117691  1.123060 1.12
1632 -0.994641 -2.123758  1.129117 1.13
1633 -0.994643 -2.129189  1.134546 1.13
1634 -0.994640 -2.133921  1.139281 1.14
1635 -0.994632 -2.137979  1.143347 1.14
1636 -0.994622 -2.141458  1.146836 1.15
1637 -0.994611 -2.144491  1.149880 1.15
1638 -0.994601 -2.147227  1.152626 1.15
1639 -0.994592 -2.149809  1.155217 1.16
1640 -0.994586 -2.152358  1.157772 1.16
1641 -0.994582 -2.154967  1.160385 1.16
1642 -0.994580 -2.157696  1.163116 1.16
1643 -0.994579 -2.160573  1.165994 1.17
1644 -0.994581 -2.163598  1.169017 1.17
1645 -0.994584 -2.166745  1.172162 1.17
1646 -0.994587 -2.169974  1.175387 1.18
1647 -0.994591 -2.173230  1.178639 1.18
1648 -0.994594 -2.176453  1.181859 1.18
1649 -0.994598 -2.179583  1.184985 1.18
1650 -0.994601 -2.182564  1.187964 1.19
1651 -0.994602 -2.185354  1.190751 1.19
1652 -0.994603 -2.187921  1.193318 1.19
1653 -0.994602 -2.190256  1.195655 1.20
1654 -0.994599 -2.192370  1.197771 1.20
1655 -0.994595 -2.194297  1.199702 1.20
1656 -0.994590 -2.196092  1.201502 1.20
1657 -0.994584 -2.197829  1.203245 1.20
1658 -0.994578 -2.199591  1.205013 1.21
1659 -0.994573 -2.201465  1.206892 1.21
1660 -0.994570 -2.203526  1.208957 1.21
1661 -0.994568 -2.205831  1.211263 1.21
1662 -0.994569 -2.208403  1.213833 1.21
1663 -0.994574 -2.211226  1.216653 1.22
1664 -0.994581 -2.214242  1.219660 1.22
1665 -0.994592 -2.217345  1.222754 1.22
1666 -0.994605 -2.220394  1.225789 1.23
1667 -0.994619 -2.223211  1.228592 1.23
1668 -0.994635 -2.225601  1.230966 1.23
1669 -0.994651 -2.227354  1.232703 1.23
1670 -0.994667 -2.228261  1.233594 1.23
1671 -0.994683 -2.228117  1.233434 1.23
1672 -0.994698 -2.226731  1.232033 1.23
1673 -0.994713 -2.223927  1.229214 1.23
1674 -0.994726 -2.219551  1.224825 1.22
1675 -0.994737 -2.213484  1.218747 1.22
1676 -0.994744 -2.205652  1.210908 1.21
1677 -0.994746 -2.196050  1.201304 1.20
1678 -0.994740 -2.184767  1.190027 1.19
1679 -0.994725 -2.172014  1.177289 1.18
1680 -0.994699 -2.158149  1.163449 1.16
1681 -0.994664 -2.143680  1.149016 1.15
1682 -0.994621 -2.129260  1.134639 1.13
1683 -0.994575 -2.115644  1.121069 1.12
1684 -0.994530 -2.103624  1.109094 1.11
1685 -0.994494 -2.093948  1.099454 1.10
1686 -0.994472 -2.087219  1.092748 1.09
1687 -0.994468 -2.083811  1.089344 1.09
1688 -0.994483 -2.083802  1.089318 1.09
1689 -0.994517 -2.086948  1.092431 1.09
1690 -0.994563 -2.092726  1.098163 1.10
1691 -0.994613 -2.100407  1.105794 1.11
1692 -0.994660 -2.109183  1.114522 1.11
1693 -0.994698 -2.118275  1.123577 1.12
1694 -0.994724 -2.127029  1.132305 1.13
1695 -0.994738 -2.134961  1.140223 1.14
1696 -0.994742 -2.141766  1.147024 1.15
1697 -0.994740 -2.147291  1.152551 1.15
1698 -0.994735 -2.151489  1.156755 1.16
1699 -0.994729 -2.154375  1.159646 1.16
1700 -0.994726 -2.155973  1.161247 1.16
1701 -0.994726 -2.156292  1.161565 1.16
1702 -0.994730 -2.155300  1.160570 1.16
1703 -0.994736 -2.152932  1.158196 1.16
1704 -0.994743 -2.149101  1.154358 1.15
1705 -0.994748 -2.143723  1.148975 1.15
1706 -0.994749 -2.136750  1.142001 1.14
1707 -0.994743 -2.128207  1.133464 1.13
1708 -0.994729 -2.118227  1.123498 1.12
1709 -0.994705 -2.107073  1.112368 1.11
1710 -0.994671 -2.095160  1.100489 1.10
1711 -0.994629 -2.083049  1.088420 1.09
1712 -0.994581 -2.071423  1.076842 1.08
1713 -0.994533 -2.061038  1.066505 1.07
1714 -0.994491 -2.052643  1.058153 1.06
1715 -0.994459 -2.046898  1.052439 1.05
1716 -0.994444 -2.044285  1.049841 1.05
1717 -0.994446 -2.045039  1.050593 1.05
1718 -0.994466 -2.049125  1.054659 1.05
1719 -0.994499 -2.056241  1.061742 1.06
1720 -0.994543 -2.065868  1.071325 1.07
1721 -0.994591 -2.077328  1.082737 1.08
1722 -0.994642 -2.089857  1.095216 1.10
1723 -0.994691 -2.102663  1.107972 1.11
1724 -0.994737 -2.114971  1.120234 1.12
1725 -0.994779 -2.126059  1.131280 1.13
1726 -0.994814 -2.135281  1.140467 1.14
1727 -0.994843 -2.142091  1.147247 1.15
1728 -0.994863 -2.146063  1.151201 1.15
1729 -0.994871 -2.146931  1.152060 1.15
1730 -0.994864 -2.144617  1.149753 1.15
1731 -0.994841 -2.139276  1.144436 1.14
1732 -0.994800 -2.131329  1.136529 1.14
1733 -0.994742 -2.121463  1.126721 1.13
1734 -0.994674 -2.110607  1.115932 1.12
1735 -0.994605 -2.099831  1.105225 1.11
1736 -0.994546 -2.090211  1.095664 1.10
1737 -0.994506 -2.082658  1.088152 1.09
1738 -0.994491 -2.077779  1.083288 1.08
1739 -0.994499 -2.075795  1.081296 1.08
1740 -0.994523 -2.076569  1.082047 1.08
1741 -0.994554 -2.079698  1.085144 1.09
1742 -0.994585 -2.084642  1.090057 1.09
1743 -0.994612 -2.090844  1.096232 1.10
1744 -0.994631 -2.097806  1.103174 1.10
1745 -0.994645 -2.105122  1.110477 1.11
1746 -0.994653 -2.112484  1.117831 1.12
1747 -0.994657 -2.119660  1.125003 1.13
1748 -0.994660 -2.126480  1.131820 1.13
1749 -0.994660 -2.132816  1.138156 1.14
1750 -0.994660 -2.138574  1.143914 1.14
1751 -0.994659 -2.143683  1.149024 1.15
1752 -0.994658 -2.148091  1.153433 1.15
1753 -0.994656 -2.151763  1.157107 1.16
1754 -0.994654 -2.154675  1.160021 1.16
1755 -0.994652 -2.156812  1.162160 1.16
1756 -0.994651 -2.158166  1.163515 1.16
1757 -0.994650 -2.158733  1.164084 1.16
1758 -0.994648 -2.158516  1.163868 1.16
1759 -0.994648 -2.157521  1.162874 1.16
1760 -0.994647 -2.155760  1.161113 1.16
1761 -0.994647 -2.153244  1.158597 1.16
1762 -0.994648 -2.149987  1.155340 1.16
1763 -0.994649 -2.145999  1.151350 1.15
1764 -0.994652 -2.141283  1.146631 1.15
1765 -0.994656 -2.135834  1.141178 1.14
1766 -0.994660 -2.129639  1.134979 1.13
1767 -0.994665 -2.122683  1.128018 1.13
1768 -0.994669 -2.114956  1.120287 1.12
1769 -0.994670 -2.106472  1.111802 1.11
1770 -0.994666 -2.097292  1.102625 1.10
1771 -0.994656 -2.087551  1.092895 1.09
1772 -0.994637 -2.077492  1.082854 1.08
1773 -0.994610 -2.067484  1.072874 1.07
1774 -0.994575 -2.058023  1.063448 1.06
1775 -0.994537 -2.049703  1.055166 1.06
1776 -0.994504 -2.043141  1.048637 1.05
1777 -0.994480 -2.038886  1.044406 1.04
1778 -0.994472 -2.037316  1.042844 1.04
1779 -0.994480 -2.038568  1.044088 1.04
1780 -0.994503 -2.042513  1.048011 1.05
1781 -0.994534 -2.048797  1.054263 1.05
1782 -0.994569 -2.056912  1.062343 1.06
1783 -0.994602 -2.066290  1.071688 1.07
1784 -0.994630 -2.076378  1.081748 1.08
